home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132063982,"Vollständig renovierte 4-Zimmer-Wohnung mit Balkon in Friedrichshagen (Köpenick), Berlin",12587,1677.0,Flakenseestr.,4,Berlin,Friedrichshagen (Köpenick),52.45014,13.6348,88.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132063982
132062591,Sanierte Wohnung in Berlin Wedding,13357,607.65,Bornemannstraße,7,Berlin,Wedding (Wedding),52.55073,13.37118,40.51,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132062591
132057852,Schöne 3 Zimmer Dachgeschosswohnung Berlin Kaulsdorf,12621,1400.0,Mädewalder Weg,35,Berlin,Kaulsdorf (Hellersdorf),52.50841,13.58764,105.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132057852
132056460,Für Familie mit Kinder 3-Zimmer-Dachgeschosswohnung mit Balkon in Buckow (Neukölln),12359,908.0,Goldhähnchenweg,30,Berlin,Buckow (Neukölln),52.4415,13.4597,69.89,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132056460
132056221,Erstbezug n. Sanierung: Lichtdurchflutete & ideal geschnittene 3-Zi.-Wohnung mit Balkon!,10999,1311.62,Ratiborstr.,2,Berlin,Kreuzberg (Kreuzberg),52.49404,13.43991,72.82,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132056221
132056119,Erstbezug n. Sanierung: Bezaubernde 3-4-Zi.-Wohnung im herrschaftlichen Altbau mit Balkon & EBK!,12163,1529.18,Schildhornstr.,12,Berlin,Steglitz (Steglitz),52.46336,13.32005,101.87,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132056119
132048883,Wohnung mit Mietergarten nur mit WBS FÜR ROLLSTUHLFAHRER,12349,655.3,Michel-Klinitz-Weg,16A,Berlin,Buckow (Neukölln),52.41648,13.42898,68.69,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132048883
132038868,Neu sanierter Altbau in Bestlage nähe Savignyplatz,10629,1749.0,Schlüterstraße,60,Berlin,Charlottenburg (Charlottenburg),52.50499,13.31778,86.06,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132038868
132036440,möblierte 1 Zimmer Wohnung - 1 room apartment fully equipped,12043,900.0,Richardstraße,11,Berlin,Neukölln (Neukölln),52.47774,13.43942,54.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132036440
132022525,Ruhiges Wohnen unweit Hohenzollerndamm ( Charlottenbrunner Straße ) in ETW Anlage,14193,498.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,45.69,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132022525
132018253,"Schöne vier Zimmer Wohnung in Berlin, Prenzlauer Berg",10405,2650.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,106.29,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132018253
132018198,"Erstbezug nach Sanierung: ansprechende 3-Zimmer-Wohnung mit EBK in Prenzlauer Berg, Berlin",10405,1990.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,82.75,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132018198
132018120,"Erstbezug nach Sanierung mit EBK: ansprechende 4-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,2550.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,113.27,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132018120
132016488,Ohne Möbel-Not furnished / 2 room Mieleküche  Potsdamer Platz und Park am Gleisdreieck,10963,1590.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,75.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132016488
132012193,Zentrale Lage am Theodor-Heuss-Platz,14052,425.0,Heerstraße ,11,Berlin,Charlottenburg (Charlottenburg),52.50876,13.26738,42.52,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132012193
132011053,Helle 2 Zimmer Wohnung in Spandau!,13587,608.3,Aspenweg,21,Berlin,Spandau (Spandau),52.57148,13.20792,55.3,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132011053
132011025,Schöne 3 Zimmer Wohnung in Spandau!,13587,702.35,Aspenweg,19,Berlin,Spandau (Spandau),52.57169,13.20846,63.85,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132011025
131969503,QGOG5re: Neubau/Erstbezug - schöne 2 Zimmer Wohnung mit Dachterrasse in Berlin Friedrichshain,10249,1600.0,Matternstraße,7,Berlin,Friedrichshain (Friedrichshain),52.52166,13.45329,74.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131969503
131960130,Frisch gemachtes Familiennest - top saniert,12629,450.16,Neuruppiner Straße,2,Berlin,Hellersdorf (Hellersdorf),52.54145,13.59232,52.96,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131960130
131956671,Wunderschöne und ruhige 2-Zimmer-Altbauwohnung im beliebten Prenzlauer Berg,10437,853.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,62.5,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131956671
131950209,"Attraktive 2-Zimmer-Wohnung in Schöneberg, Berlin",10783,1700.0,Else-Lasker-Schüler-Straße,6,Berlin,Schöneberg (Schöneberg),52.5007,13.35635,62.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131950209
131943903,3 Zimmer Wohnung WBS für Rollstuhlbenutzer PFLICHT,10785,732.88,Pohlstr.,56,Berlin,Tiergarten (Tiergarten),52.50113,13.36326,97.88,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131943903
131942173,Frisch sanierte 2 Zimmer Wohnung in Spandau!,13587,660.0,Eschenweg,72,Berlin,Spandau (Spandau),52.56939,13.20635,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131942173
131932583,"Erstbezug! Modernes, Lichtdurchflutetes 1 Zimmer in Kudamm",10719,1300.0,Lietzenburger straße,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131932583
131925959,Beautiful apartment in charming location on Kurfürstendamm,10707,1000.0,Kurfürstendamm,180,Berlin,Wilmersdorf (Wilmersdorf),52.50009,13.31218,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131925959
131925847,Modernisierte zwei Zimmer Altbauwohnung direkt am Kottbusser Damm,10967,575.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,50.01,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131925847
131922892,Stilvolle bezugsfertige Apartments in Berlin Friedrichshain – unit36 Convenient Line,10247,780.0,Gürtelstr.,36,Berlin,Friedrichshain (Friedrichshain),52.51061,13.47465,27.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131922892
131922891,Möbliertes Wohnen für Young Professionals in Friedrichshain – unit36 Classic Line,10247,590.0,Gürtelstraße,36,Berlin,Friedrichshain (Friedrichshain),52.51061,13.47465,21.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131922891
131911066,Exklusive 3-Zimmer-Neubauwohnung mit Südbalkon und Einbauküche in Wedding/Ecke Pankow,13359,1650.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,89.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131911066
131903354,Maisonette Wohnung nahe Alt-Tegel,13507,693.0,Bernstorffstraße,7,Berlin,Tegel (Reinickendorf),52.5906,13.28436,66.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131903354
131900695,*NEU* WG-geeignete 2-Zimmerwohnung in Französisch Buchholz (Pankow),13127,650.0,Hauptstr.,60,Berlin,Französisch Buchholz (Pankow),52.60717,13.43408,55.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131900695
131888490,"Stilvolle, gepflegte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Buckow (Neukölln), Berlin",12353,670.0,Kölner Damm,16,Berlin,Buckow (Neukölln),52.4233,13.45897,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131888490
131867094,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,720.0,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.27,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131867094
131867058,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131867058
131867027,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,530.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,64.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131867027
131867020,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,590.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131867020
131862330,Moderne 2-Zimmer Neubau-Wohnung mit Balkon in Luisenpark,10179,1350.0,Stallschreiberstraße,19,Berlin,Mitte (Mitte),52.50718,13.407,41.3,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131862330
131826858,Neubauwohnung am Gleisdreieck,10965,1500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,67.55,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826858
131811051,"Gepflegte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Mitte, Berlin",10117,1390.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,60.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131811051
131809779,Beautiful 3 bedroom apartment in charming location next to Ku'damm,10719,1600.0,uhlandstr.,146,Berlin,Wilmersdorf (Wilmersdorf),52.49612,13.32435,70.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131809779
131809684,Neubau Dachgeschosswohnung mit optimaler ÖPNV-Anbindung,10249,1767.0,Thaerstraße,40,Berlin,Friedrichshain (Friedrichshain),52.52056,13.4541,68.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131809684
131798394,Erdgeschosswohnung - Erstbezug nach Sanierung,13359,490.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,32.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131798394
131794820,schöne 3-Zimmerwohnung mit zwei Balkon im grünen Hermsdorf,13467,1320.4,Drewitzer Straße,46,Berlin,Hermsdorf (Reinickendorf),52.62212,13.29665,99.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131794820
131609959,RIVER VIEW FURNISHED DELUXE 2-ROOM APARTMENT WITH TERRACE,13585,1750.0,Parkstr.,13,Berlin,Spandau (Spandau),52.55018,13.21319,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131609959
131603935,"2,5 Zimmerwohnung mit Balkon und eigenem Garten | ruhige Lage",12305,763.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,56.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131603935
131603687,Furnished Rental  (first occupancy),10557,1845.0,am hamburger,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,71.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131603687
131591686,das gibt es nur ganz selten - großzügige Dachgeschosswohnung mit allem Drum und Dran,10717,3590.0,Uhlandstraße,130,Berlin,Wilmersdorf (Wilmersdorf),52.49207,13.32381,231.25,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131591686
131591241,"freundliche 3-Zimmer-Wohnung mit EBK in Karlshorst (Lichtenberg), Berlin",10318,1260.0,Georg-Klingenberg-Strasse,14,Berlin,Karlshorst (Lichtenberg),52.48282,13.50942,72.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131591241
131589336,Möbliertes 1-Zimmer-Apartment – unit36 Compact Line,10247,475.0,Gürtelstraße,36,Berlin,Friedrichshain (Friedrichshain),52.51061,13.47465,18.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131589336
131506223,"104m2 - 3,5 Zi. Altbauwohnung mit Garten in Spandau - 3 Jahre befristet",13585,1150.0,Feldstrasse,38,Berlin,Spandau (Spandau),52.54454,13.20082,104.0,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131506223
131495767,"Sonnige AB-Wohnung im 2.OG , gefliestes Bad, neu renoviert",13595,585.0,Beyerstraße,37,Berlin,Spandau (Spandau),52.52049,13.19435,56.54,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131495767
131492893,möbliertes Wohnen mit TOP Anbindung,14167,2000.0,Hampsteadstraße,38a,Berlin,Zehlendorf (Zehlendorf),52.43422,13.26925,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131492893
131463537,Wasserblick möbliert: 2-Zimmer Luxuswohnung mit Terrasse und hochwertiger Ausstattung,13585,1750.0,Parkstr.,13,Berlin,Spandau (Spandau),52.55018,13.21319,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131463537
131461378,"Sanierte, möblierte Whg in Top Lage Prenzlauer Berg",10407,1390.0,Rudolf-Schwarz-Str.,24,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53467,13.4429,51.44,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131461378
131457146,SFOG5li: Neubau/Erstbezug - schöne 1 Zimmer Wohnung mit Dachterrasse in Berlin Friedrichshain,10249,1200.0,Matternstraße,7,Berlin,Friedrichshain (Friedrichshain),52.52166,13.45329,53.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131457146
131454290,WBS mit besonderem Wohnbedarf Pflicht; 3-Zimmerwhg. mit Balkon und EBK,12305,644.74,Buckower Chaussee,23,Berlin,Lichtenrade (Tempelhof),52.41331,13.3932,83.72,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131454290
131448438,UMFELD LIETZENSEE - Großzügiger Berliner Altbau - ARBEITEN & WOHNEN,14057,3300.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131448438
131373726,Sehr schöne 3 Zimmerwohnung Nähe Nollendorfplatz mit Wintergarten,10783,1276.0,Bülowstr.,98-100,Berlin,Schöneberg (Schöneberg),52.49905,13.35758,89.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131373726
131345607,Erstbezug: Luxuriöse 3-Zimmer-Wohnung bei East Side Gallery,10243,1950.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50512,13.4404,71.66,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131345607
131345427,"Erstbezug mit EBK, Balkon und TG Stellplatz: ansprechende 3-Zimmer-Wohnung in Neukölln, Berlin",12049,1280.0,Columbiadamm,210,Berlin,Neukölln (Neukölln),52.47991,13.41991,73.93,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131345427
131310972,Traumhafte Lage am Wasser in Wendenschloss!,12557,730.0,Möllhausenufer,12,Berlin,Köpenick (Köpenick),52.41392,13.59253,54.97,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131310972
131292191,Schlüterstraße - Grosszügiger Berliner Altbau- ARBEITEN UND WOHNEN,10625,2240.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,140.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131292191
131291013,UMFELD LIETZENSEE - Großzügiger Berliner Altbau  - ARBEITEN & WOHNEN - WIRD NOCH SANIERT,14057,1770.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,118.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131291013
131290601,UMFELD LIETZENSEE - Großzügiger Berliner Altbau mit  zwei Balkone - ARBEITEN & WOHNEN - SANIERT,14057,3000.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,200.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131290601
131275602,Vollmöblierte Altbauwohnung im Herzen Charlottenburgs,10707,3000.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,139.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131275602
131225174,Neubau-Erstbezug: Traumhaftes 3-Zi.-Penthouse mit 2 großen Terrassen!,13409,1799.0,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131225174
131225164,Neubau-Erstbezug - Traumhafte 3-4-Zi.-Dachgeschoßwohnung mit Wohnküche & 2 großen Terrassen!,13409,1799.0,Pankower Allee,93,Berlin,Reinickendorf (Reinickendorf),52.56493,13.3773,130.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131225164
131222933,Sehr helle 2-Raum-Dachwohnung mit Balkon und Einbauküche,10551,1100.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,62.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131222933
131210906,+++ Seniorengerechte 1-Zimmerwohnung+++,10318,533.85,Eginhardstraße,7,Berlin,Karlshorst (Lichtenberg),52.4781,13.52328,48.58,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131210906
131181456,Neu ausgebautes Dachgeschoss in Grunewald - Erstbezug!!! provisionsfrei,14193,1900.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,77.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131181456
131176361,"Exklusive 3-Zimmer-Wohnung mit Balkon in Mitte, Berlin",10117,2200.0,Leipziger Str,49,Berlin,Mitte (Mitte),52.51045,13.40028,100.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131176361
131134727,Elegante und repräsentative Altbauwohnung in Berlin Wilmersdorf,10707,5000.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,215.0,5.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131134727
131079736,Hochwertige helle 1 Zimmer-Wohnung im Zentrum von Berlin,10551,983.92,Turmstr.,29,Berlin,Tiergarten (Tiergarten),52.52679,13.34201,77.78,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131079736
131072361,"Dachgeschoss am Schlachtensee mit Blick ins Grüne!! 3,5-Zi-Altbauwohnung",14129,1350.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,110.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131072361
131044492,GUT GESCHNITTENES 1-Zi-APARTM. IN MODERNEM NEUBAU MIT HOCHW. AUSSTATTUNG MITTEN IN FRIEDRICHSHAIN,10247,798.0,Weserstraße,44d,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46998,29.6,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131044492
131019116,LUXURY APARTMENT IN BERLIN WESTEND - CHARLOTTENBURG,14050,1400.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131019116
131018412,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1115.04,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,65.36,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018412
131018391,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1223.31,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,72.99,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018391
131018207,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,720.0,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.27,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018207
131018195,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,590.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018195
131018168,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018168
130969114,Beautiful apartment in charming location next to Kurfürstendamm,10707,1300.0,Wittelsbacherstr.,29,Berlin,Wilmersdorf (Wilmersdorf),52.4944,13.31362,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130969114
130958484,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.8,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.93,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130958484
130946574,Helles möbliertes Studio-Apartment nähe Hauptbahnhof,10557,750.0,Lehrter Straße,24b,Berlin,Tiergarten (Tiergarten),52.53143,13.36248,24.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130946574
130929418,Schönhauser Allee - ARBEITEN & WOHNEN mit Balkon - MITTEN IM LEBEN,10439,3750.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,250.0,7.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130929418
130929310,Schönhauser Allee - ARBEITEN & WOHNEN mit Balkon - MITTEN IM LEBEN,10439,2655.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,177.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130929310
130882992,Moderne Design-Wohnung im Altbaugebäude,10407,2550.0,Liselotte-Herrmann-Straße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53266,13.43374,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130882992
130755501,Amazing Luxury home including private secret Park,10115,3000.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,140.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130755501
130729360,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.65,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.54,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729360
130729329,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.61,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,47.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729329
130728965,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.86,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.82,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728965
130728841,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.74,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,46.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728841
130695647,Charmantes Apartment nahe Hauptbahnhof/Rosenthaler Platz *inkl. Reinigung*,10115,1090.0,Elisabethkirchstraße,18,Berlin,Mitte (Mitte),52.53326,13.39512,20.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130695647
130691846,Zentrale Lage an der Otto-Suhr-Allee,10585,375.0,Otto-Suhr-Allee,56,Berlin,Charlottenburg (Charlottenburg),52.51602,13.3121,35.97,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130691846
130651251,Schöne Wohnanlage mit guter Nachbarschaft NUR mit WBS besonderen Wohnbedarf,13409,703.75,Sommerstraße,22,Berlin,Reinickendorf (Reinickendorf),52.57401,13.37576,86.35,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130651251
130650111,*NEU* 1-Zimmerwohnung in Charlottenburg am U-Bhf. Sophie-Charlotte-Platz (U2),10627,1049.51,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,1.2,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130650111
130650071,*NEU* 1-Zimmerwohnung mit EBK und Garten in Charlottenburg/ U-Bhf. Sophie-Charlotte-Platz (U2),10627,1149.76,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,55.51,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130650071
130633703,Charmante 2-Zimmer Altbauwohnung im beliebten Friedrichshain,10245,948.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,84.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130633703
130612540,Schöne und lichtdurchflutete 2-Zimmer-Wohnung in Niederschönhausen,13156,726.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,55.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130612540
130603559,Luxury one bedoom apartment in Berlin Mitte,10115,1600.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130603559
130506760,Wohnen mit Balkon nur mit WBS MIT DRINGLICHKEIT,12349,618.1,Michel-Klinitz-Weg,16,Berlin,Buckow (Neukölln),52.41654,13.42876,64.79,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130506760
130464519,Ideal für Pendler oder Singles - Nahe EUREF Campus,10827,540.0,Ebersstraße,.,Berlin,Schöneberg (Schöneberg),52.48069,13.35288,36.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130464519
130436759,Neubau nur mit Wohnberechtigungsschein WBS für 3 Zimmer,10317,590.0,Nöldnerstraße,1,Berlin,Lichtenberg (Lichtenberg),52.50206,13.47585,73.5,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130436759
130418776,"Erstbezug: exklusive, geräumige 3,5-Zimmer-Wohnung mit EBK und Balkon in Mitte, Berlin",10179,3300.0,Voltairestr.,11,Berlin,Mitte (Mitte),52.51789,13.41698,114.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130418776
130403584,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403584
130291091,2 Zimmer mit Balkon,13357,950.0,Groningerstr,30,Berlin,Wedding (Wedding),52.55326,13.3621,43.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130291091
130241433,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,530.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,64.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130241433
130225377,Wohnen auf Zeit: Dachwohnung in Treptow-Köpenick!,12437,645.7,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,48.9,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130225377
