home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132707130,2+1 = Wohnung in Wohnung im Leonhardtkiez,14057,1696.5,Leonhardtstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50599,13.29629,87.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132707130
132699869,Erstbezug nach Sanierung unweit des Olivaer Platzes,10707,1500.0,Bayerische Str.,27,Berlin,Wilmersdorf (Wilmersdorf),52.49726,13.31411,49.11,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132699869
132698725,+++ Sonnige 2 Zimmer Wohnung in Berlin Dahlem +++,14169,690.0,Mörchinger Str.,18a,Berlin,Zehlendorf (Zehlendorf),52.44137,13.28406,54.65,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132698725
132696379,Hochwertige 3-Zimmer-Wohnung in Europa City,10557,2350.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,77.57,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132696379
132694240,1- Zimmerwohnung 36m² in Neukölln + Balkon + EBK,12351,750.0,N/A,N/A,Berlin,Buckow (Neukölln),N/A,N/A,36.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132694240
132694118,"5- Zimmerwohnung 146m² inkl. Einbauküche, 2x Balkone in Sbahn Nähe",12305,3200.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,146.0,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132694118
132693449,Gepflegte Wohnanlage mit BALKON & AUFZUG  !  WOHNBERECHTIGUNGSSCHEIN /WBS erforderlich  !,13189,620.7,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,65.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132693449
132692425,Zentrale Lage am Theodor-Heuss-Platz,14052,425.0,Heerstraße ,11,Berlin,Charlottenburg (Charlottenburg),52.50876,13.26738,42.52,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132692425
132678152,"Idyllische Wohnlage mit viel Grün, im Herzen von Biesdorf (Marzahn), Berlin",12683,726.0,Kornmandelweg,16,Berlin,Biesdorf (Marzahn),52.52432,13.55957,75.82,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132678152
132675736,"Filandastraße 28, 12169 Berlin",12169,1490.0,Filandastraße,28,Berlin,Steglitz (Steglitz),52.45545,13.33159,109.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132675736
132675497,2 Zimmer Wohnung mit Balkon in Berlin Mitte,10115,1470.0,Zinnowitzer Str,5,Berlin,Mitte (Mitte),52.5313,13.38364,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132675497
132639065,Vollständig sanierte 2-Zimmer Wohnung mit eigenem Außenbereich,10967,995.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132639065
132628401,"Schöne neun Zimmer Wohnung in Berlin, Friedrichshagen (Köpenick)enick)",12587,3850.0,Flakenseestr.,4,Berlin,Friedrichshagen (Köpenick),52.45014,13.6348,202.0,9.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132628401
132615092,ARBEITEN & WOHNEN -  NEU SANIERT- KAISERDAMM - UMFELD LIETZENSEE,14057,3300.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132615092
132613819,Lichtdurchflutete 2 Zimmer mit Traumlage an der Spree,12555,851.87,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,50.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132613819
132613265,Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Balkon!,12559,1205.0,Alsenzer Weg,1,Berlin,Müggelheim (Köpenick),52.41284,13.65975,86.07,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132613265
132596369,Helle Teilmöblierte Wohnung im Prenzlauer Berg,10405,3100.0,Ella-Kay-Str.,22c,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53978,13.43043,135.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132596369
132593822,moderne 3-Zimmer Wohnung mit Wasserblick in Berlin-Spandau zu vermieten,13585,1674.0,Parkstr.,20,Berlin,Spandau (Spandau),52.55071,13.21337,83.7,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132593822
132591873,Möblierte Single Wohnung mit Terrasse - Dachgeschoßwohnung in ehemaliger Wäscherei,12555,509.68,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,22.16,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132591873
132581093,"Möblierte 1-Zimmer-Wohnung in Tempelhof, Berlin",12103,644.0,Friedrich-Karl-Straße,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,24.56,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132581093
132580528,"LUXURIOUS, SPACIOUS 3 BEDROOM APARTMENT WITH GREAT PARK VIEW",10119,3800.0,Gormannstraße,5,Berlin,Mitte (Mitte),52.52675,13.40448,125.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132580528
132574129,Schöne 1-Zimmer-Wohnung im 1. Seitenflügel 2.OG rechts,10551,361.46,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,32.36,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132574129
132559934,das gibt es nur ganz selten - großzügige Dachgeschosswohnung mit allem Drum und Dran,10717,3590.0,Uhlandstraße,130,Berlin,Wilmersdorf (Wilmersdorf),52.49207,13.32381,231.25,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132559934
132540167,"6 Monate befristet: Zeitgenössisch möbliertes Penthouse mit 2 Terrassen in Prenzlauer Berg, Berlin",10437,4000.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,130.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132540167
132523438,+++ 2 Zimmer Wohnung in Berlin Dahlem +++,14169,650.0,Mörchingerstrasse,16b,Berlin,Zehlendorf (Zehlendorf),52.44163,13.28457,55.52,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132523438
132515767,große helle Altbauwohnung mit EBK,14057,2152.0,Meerscheidtstr.,7,Berlin,Charlottenburg (Charlottenburg),52.50949,13.27961,196.5,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132515767
132499177,geräumiges Apartment mit EBK inkl. Waschmaschine sowie Balkon und Aufzug!,12305,699.0,Lichtenrader Damm,102,Berlin,Lichtenrade (Tempelhof),52.404,13.40572,36.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132499177
132496998,Modernes Wohnen im zentralen Norden Reinickendorfs,13467,998.66,Kurhausstraße,36c,Berlin,Hermsdorf (Reinickendorf),52.62251,13.29734,92.64,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132496998
132494901,Neubau  *Schöne 2 Zimmer Wohnung mit atemberaubender Dachterrasse*,10405,1604.32,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132494901
132485542,Erstbezug nach Sanierung mit Einbauküche und Balkon: attraktive 3-Zimmer-Wohnung für 1 Jahr ,10825,1600.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,70.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132485542
132475740,"Stilvolle 3-Zimmer-Terrassenwohnung mit EBK in Charlottenburg, Berlin",10589,2058.0,Goslarer Ufer,5,Berlin,Charlottenburg (Charlottenburg),52.521,13.31526,98.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132475740
132454231,"Herthastrasse 4, 13189 Berlin",13089,950.0,Hertastraße,4,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.55035,13.48941,40.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132454231
132454000,Test object - please do not contact,10243,9999999.0,Andreasstraße,10,Berlin,Friedrichshain (Friedrichshain),52.51261,13.43144,1.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132454000
132442680,Neuwertige 2-Raum-Wohnung mit Balkon und EBK in Berlin-Tiergarten,10553,1200.0,Ufnaustraße,13,Berlin,Tiergarten (Tiergarten),52.53004,13.31643,62.17,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132442680
132425874,"Sanierte 3 Zimmer Whng im Weinbergsweg! Hell, mittendrin und doch ruhig!",10119,2550.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,101.4,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132425874
132407280,"Erstbezug nach Sanierung mit EBK: helle 1-Zimmer-Wohnung in Tegel (Reinickendorf), Berlin",13507,550.0,Brunowstraße,16,Berlin,Tegel (Reinickendorf),52.58774,13.28334,32.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132407280
132392335,"**Bezugsfreie 2-Zimmer-Wohnung mit Flair der 80-er Jahre**- EBK, Garten",14050,790.0,Eschenallee,4,Berlin,Charlottenburg (Charlottenburg),52.51866,13.26935,74.55,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132392335
132389650,Traumhafte 5-Zi.-Stuck-Beletage-Wohnung mit Wintergarten!,12205,2308.68,Adolf-Martens-Str.,16,Berlin,Lichterfelde (Steglitz),52.44265,13.29029,198.0,5.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132389650
132389649,NEU/Erstbezug - Hochwertige DG-Wohnung Nähe Tempelhofer Hafen,12099,1959.75,Wenckebachstraße,19,Berlin,Tempelhof (Tempelhof),52.45729,13.38739,100.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132389649
132386277,2-Zimmerwohnung im Samariterviertel,10247,697.18,Rigaer Straße,39,Berlin,Friedrichshain (Friedrichshain),52.51581,13.46646,63.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132386277
132385617,"**Bezugsfrei** Attraktives Penthouse in moderner Wohnanlage, EBK, Aufzug, Tiefgarage",14165,1749.95,Fercher Str.,17,Berlin,Zehlendorf (Zehlendorf),52.42247,13.23445,112.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132385617
132379012,Zentral gelegene Wohnung mit großer Wohnküche,10179,1499.0,Brückenstraße,10a,Berlin,Mitte (Mitte),52.51294,13.41715,85.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132379012
132362631,4- Zimmer Wohnung mit direktem Blick auf die Havel und 64qm Terrasse- Neubau & Erstbezug!!,13585,2100.0,Parkstraße,11,Berlin,Spandau (Spandau),52.54986,13.21313,141.4,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132362631
132362389,Sanierte Wohnung in verkehrsgünstiger Lage,14050,950.0,Spandauer Damm,149,Berlin,Charlottenburg (Charlottenburg),52.51909,13.27306,60.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132362389
132348663,Loft Apartment mit Garten nahe Kurfürstendamm,10707,2649.0,Lietzenburgerstraße,105,Berlin,Wilmersdorf (Wilmersdorf),52.49949,13.31752,79.15,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132348663
132334709,2 Zimmer mit Wasserblick und Schwimmbad auf der Halbinsel Stralau,10245,1500.61,Tunnelstraße,29,Berlin,Friedrichshain (Friedrichshain),52.48953,13.48201,103.49,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132334709
132334196,"3 Zimmer mit Wasserblick, Schwimmbad sowie Sauna auf der Halbinsel Stralau",10245,1921.98,Tunnelstraße,29,Berlin,Friedrichshain (Friedrichshain),52.48953,13.48201,132.55,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132334196
132334060,5 Zimmer mit Wasserblick und Schwimmbad sowie Sauna auf der Halbinsel Stralau,10245,2956.33,Tunnelstraße,28,Berlin,Friedrichshain (Friedrichshain),52.48971,13.48237,227.41,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132334060
132293568,Neuwertige 3-Raum-Wohnung mit Balkon und Einbauküche in Berlin-Niederschönhausen (Pankow),13156,1110.62,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,79.33,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132293568
132291887,Exklusives Townhouse über den Dächern von Berlin,10117,5180.2,Leipziger Platz,13,Berlin,Mitte (Mitte),52.51061,13.3787,231.74,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132291887
132286506,+++schöne 2 Zimmerwohnung im grünen mit Balkon+++ nur mit WBS+++,14167,624.03,Persantestraße,21,Berlin,Lichterfelde (Steglitz),52.41589,13.27736,53.62,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132286506
132286505,+++ 2-Zimmerwohnung in Rudow +++ *WBS mit Dringlichkeit*,12355,415.07,Köpenicker Straße,145 A,Berlin,Rudow (Neukölln),52.42161,13.50442,64.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132286505
132284239,*Wunderschöner Altbau in Wilmersdorf*,10715,739.0,Babelsberger Straße,43,Berlin,Wilmersdorf (Wilmersdorf),52.48535,13.33558,36.32,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132284239
132279360,"26. Geschmackvolle 2-Raum-Wohnung in Prenzlauer Berg, Berlin",10405,1800.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132279360
132278275,"25.Erstbezug nach Sanierung mit Einbauküche: freundliche 4-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,2900.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,120.31,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132278275
132277140,"24.Erstbezug nach Sanierung mit Einbauküche: freundliche 3-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,1910.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,76.08,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132277140
132276949,"23. Erstbezug nach Sanierung: attraktive 4-Zimmer-Wohnung mit Einbauküche in Prenzlauer Berg, Berlin",10405,2800.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,119.57,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132276949
132273504,*Familienwohnung in Friedrichshain*,10247,2399.0,Petersburger Straße,97,Berlin,Friedrichshain (Friedrichshain),52.51692,13.45414,133.5,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132273504
132271641,"20.Erstbezug nach Sanierung mit EBK: ansprechende 3-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,2200.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,88.43,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132271641
132271436,"19.Erstbezug nach Sanierung mit EBK: ansprechende 5-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,2700.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,110.85,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132271436
132266997,Erstbezug nach Sanierung - wunderschönes Singleapartment | Balkon | Einbauküche |,12209,676.0,Heinersdorfer Straße,23,Berlin,Lichterfelde (Steglitz),52.41895,13.3252,33.8,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132266997
132266643,"Möblierte 3,5-Raumwohnung auf Zeit direkt am KaDeWe",10789,1700.0,Tauentzienstraße,5,Berlin,Schöneberg (Schöneberg),52.50291,13.34094,120.0,3.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/132266643
132266493,**Frisch sanierte Altbauwohnung mit 2 Zimmern in Prenzlauer Berg**,10439,1249.0,Ibsenstraße,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55566,13.40806,72.53,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132266493
132265808,+++schöne 2 Zimmerwohnung mit Loggia im grünen+++WBS für ältere Menschen erforderlich+++,12249,383.17,Wichurastraße,25,Berlin,Lankwitz (Steglitz),52.42475,13.36224,55.01,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132265808
132247949,Großzügige Sonnenterrasse mit traumhaften Spreeblick!,12555,1863.36,Carl-Spindler-Straße,13,Berlin,Köpenick (Köpenick),52.45128,13.56581,103.52,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132247949
132238656,Sanierte 3-Raum-Wohnung mit Balkon und EBK in Berlin-Prenzlauer Berg,10405,2500.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,87.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132238656
132195684,1-Zimmer Apartment möbliert unweit vom Tempelhofer Flugfeld,12049,600.0,Flughafenstraße,72-74,Berlin,Neukölln (Neukölln),52.48063,13.42503,21.4,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132195684
132189834,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132189834
132186387,Wohnen an der Havel! Nur mit WBS für min. 2 Räume!,13587,362.4,Sigmund-Bergmann-Str.,2 A,Berlin,Spandau (Spandau),52.55855,13.21725,54.09,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132186387
132161530,Ruhige und schöne 2-Zimmer Altbauwohnung im beliebten Friedrichshain,10245,654.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,43.6,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132161530
132157107,Schöne und ruhige 1-Zimmer Altbauwohnung in Berlin-Mitte,10115,817.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,41.4,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132157107
132124895,Möblierte wunderschöne 2 Zimmer Wohnung  nebst bester Kudamm Lage,10707,1473.0,Bayerische Straße,27,Berlin,Wilmersdorf (Wilmersdorf),52.49726,13.31411,49.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132124895
132087451,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,460.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,56.33,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132087451
132070799,Neubau Architektur-Perle –Joachim-Friedrich-Str.10a – Penthouse 6. OG mit Dachterrasse ab 01. 04.22,10711,3690.0,Joachim-Friedrich-Str.,10a,Berlin,Wilmersdorf (Wilmersdorf),52.49602,13.29627,169.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132070799
132050487,Büro-Wohnung im Ärztehaus Dörpfeldstraße 52 - Adlershof,12489,1180.0,Dörpfeldstrasse,52,Berlin,Adlershof (Treptow),52.4386,13.54944,98.3,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132050487
132048883,Wohnung mit Mietergarten nur mit WBS FÜR ROLLSTUHLFAHRER,12349,655.3,Michel-Klinitz-Weg,16A,Berlin,Buckow (Neukölln),52.41648,13.42898,68.69,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132048883
132035944,ZWISCHENMIETE FÜR 2 MONATE: Ruhige 3-Zimmer-Wohnung nahe KuDamm (Schöneberg),10777,1500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,85.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132035944
132018198,"Erstbezug nach Sanierung: ansprechende 3-Zimmer-Wohnung mit EBK in Prenzlauer Berg, Berlin",10405,1990.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,82.75,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132018198
132018120,"Erstbezug nach Sanierung mit EBK: ansprechende 4-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,2550.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,113.27,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132018120
131969503,SFOG5re: Neubau/Erstbezug - schöne 2 Zimmer Wohnung mit Dachterrasse in Berlin Friedrichshain,10249,1550.0,Matternstraße,7,Berlin,Friedrichshain (Friedrichshain),52.52166,13.45329,69.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131969503
131956671,Wunderschöne und ruhige 2-Zimmer-Altbauwohnung im beliebten Prenzlauer Berg,10437,853.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,63.8,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131956671
131943903,3 Zimmer Wohnung WBS für Rollstuhlbenutzer PFLICHT,10785,732.88,Pohlstr.,56,Berlin,Tiergarten (Tiergarten),52.50113,13.36326,97.88,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131943903
131932583,"Erstbezug! Modernes, Lichtdurchflutetes 1 Zimmer in Kudamm",10719,1300.0,Lietzenburger straße,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131932583
131925959,Beautiful apartment in charming location on Kurfürstendamm,10707,1000.0,Kurfürstendamm,180,Berlin,Wilmersdorf (Wilmersdorf),52.50009,13.31218,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131925959
131922892,Stilvolle bezugsfertige Apartments in Berlin Friedrichshain – unit36 Convenient Line,10247,780.0,Gürtelstr.,36,Berlin,Friedrichshain (Friedrichshain),52.51061,13.47465,27.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131922892
131867058,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131867058
131867027,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,530.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,64.87,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131867027
131867020,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,590.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131867020
131862142,Erstbezug nach Modernisierung,10119,2000.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,84.71,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131862142
131826858,Neubauwohnung am Gleisdreieck,10965,1500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,67.55,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826858
131809779,Beautiful 3 bedroom apartment in charming location next to Ku'damm,10719,1600.0,uhlandstr.,146,Berlin,Wilmersdorf (Wilmersdorf),52.49612,13.32435,70.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131809779
131454290,WBS mit besonderem Wohnbedarf Pflicht; 3-Zimmerwhg. mit Balkon und EBK,12305,644.74,Buckower Chaussee,19,Berlin,Lichtenrade (Tempelhof),52.41355,13.39445,83.72,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131454290
131448438,UMFELD LIETZENSEE - Großzügiger Berliner Altbau - ARBEITEN & WOHNEN,14057,3300.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131448438
131406476,Furnished 3 Room Apartment with A/C,10117,2575.0,Kommandantenstraße,79,Berlin,Mitte (Mitte),52.50821,13.4038,84.41,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131406476
131373726,2 Zimmerwohnung mit Balkon in Schöneberg,10783,731.0,Kurmärkische Str.,5-7,Berlin,Schöneberg (Schöneberg),52.49952,13.35873,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131373726
131310972,Traumhafte Lage am Wasser in Wendenschloss!,12557,770.0,Möllhausenufer,12,Berlin,Köpenick (Köpenick),52.41392,13.59253,54.97,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131310972
131287421,Charmante 4-Zimmer Altbauwohnung am Ku´damm,10629,2325.3,Waitzstr.,16,Berlin,Charlottenburg (Charlottenburg),52.50059,13.30595,138.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131287421
131275602,Vollmöblierte Altbauwohnung im Herzen Charlottenburgs,10707,3000.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,139.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131275602
131270512,SENIOREN - BETREUTES  WOHNEN - Wohngemeinschaft  geplant ?,13189,4200.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,300.0,12.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131270512
131210906,+++ Seniorengerechte 1-Zimmerwohnung+++,10318,533.85,Eginhardstraße,7,Berlin,Karlshorst (Lichtenberg),52.4781,13.52328,48.58,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131210906
131121686,ERSTBEZUG NACH SANIERUNG,14195,2100.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,115.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131121686
131074688,"Modernisierte Wohnung mit zwei Zimmern und einer geschloßenen Loggia , in einer Idylle im Grünen !",12555,750.0,Unter den Birken,58,Berlin,Köpenick (Köpenick),52.47074,13.58663,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131074688
131072361,"Dachgeschoss am Schlachtensee mit Blick ins Grüne!! 3,5-Zi-Altbauwohnung",14129,1350.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,110.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131072361
131018195,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,590.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018195
131018168,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018168
131010867,"Stilvolle, geräumige und neuwertige 1-Zimmer-EG-Wohnung mit Einbauküche in Wedding, Berlin",13355,1000.0,Rügenerstr.,23,Berlin,Wedding (Wedding),52.54535,13.39225,50.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131010867
130969114,Beautiful apartment in charming location next to Kurfürstendamm,10707,1300.0,Wittelsbacherstr.,29,Berlin,Wilmersdorf (Wilmersdorf),52.4944,13.31362,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130969114
