home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130823490,"Neues Top - Dachgeschoss, ruhige Südloggia, voll ausgestattete Luxus - Einbauküche und Wannenbad",14057,1899,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,92,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823490
130817511,Traumhafte 3-Zi.-Wohnung zwischen Viktoria-Luise-Platz & KaDeWe!,10777,1799,Martin-Luther-Str.,15,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,109.67,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130817511
130816153,"Erstklassiger Erstbezug, 3 Zimmer, Balkon, schöner Neubau, Schweizer Viertel, Lichterfelde-West",12205,1534.5,Altdorfer Str.,30,Berlin,Lichterfelde (Steglitz),52.42954,13.29498,93,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130816153
130812822,Wohnen in Tegel Süd mit Wohnberechtigungsschein,13507,407.75,Neheimer Str.,8,Berlin,Tegel (Reinickendorf),52.5771,13.27688,73.19,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130812822
130810132,Möbliertes Single Apartment im Dachgeschoss!,12439,735.6,Schnellerstraße,103,Berlin,Niederschöneweide (Treptow),52.45418,13.52122,36.78,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130810132
130810116,"Modernisierte Wohnung mit drei Zimmern in Pankow-Heinersdorf, Berlin",13089,990,Tino-Schwierzina-Straße,3,Berlin,Heinersdorf (Weißensee),52.56712,13.43906,99,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130810116
130809806,"Schöne, modernisierte 2-Zimmer-Wohnung in Pankow-Heinersdorf , Berlin",13089,584.4,Tino-Schwierzina-Strasse,3,Berlin,Heinersdorf (Weißensee),52.56712,13.43906,58.44,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130809806
130809408,Zentrale Lage an der Otto-Suhr-Allee,10585,620,Otto-Suhr-Allee,56,Berlin,Charlottenburg (Charlottenburg),52.51602,13.3121,62,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130809408
130808166,Zentrale Lage an der Otto-Suhr-Allee im Hochpaterre,10585,625,Otto-Suhr-Allee,64,Berlin,Charlottenburg (Charlottenburg),52.5163,13.31179,62,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130808166
130801620,Pärchentraum! Großzügige 2-Zimmer Wohnung in ruhiger Lage!,12277,1000,N/A,N/A,Berlin,Marienfelde (Tempelhof),N/A,N/A,74,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130801620
130801326,Zwischenmieter ( Single oder zu zweit) für 7 Monate gesucht,12524,900,Preußenstraße,62,Berlin,Altglienicke (Treptow),52.41201,13.55819,60,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130801326
130801132,LINDEN IMMOBILIEN  - Sofortbezug: WG geeignete Villenwohnung mit Balkon und Erdwärmeheizung/-kühlung,13127,1955.1,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,98,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130801132
130793901,Bezugsfreie 4 Zimmer/Balkon/Fahrstuhl in der Ettaler Str. nahe der Sackgasse - Hochwertig saniert,10777,2495,Ettaler Str.,9,Berlin,Schöneberg (Schöneberg),52.4985,13.33858,90,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/130793901
130787414,*NEU* Möblierte 2-Zimmerwohnung in Prenzlauer Berg/ am Kollwitzplatz wartet auf passenden Mieter!,10435,1875,Kollwitzstraße,89,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53868,13.41994,75,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130787414
130782893,1-Zimmer Apartment möbliert unweit vom Tempelhofer Flugfeld,12049,650,Flughafenstraße,72-74,Berlin,Neukölln (Neukölln),52.48063,13.42503,21.4,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130782893
130775465,Komfortables Wohnen in exklusiver Lage am Wasser!,12557,1345.5,Möllhausenufer,12,Berlin,Köpenick (Köpenick),52.41392,13.59253,107.64,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130775465
130773057,2 Zimmer Wohnung direkt an der Spree,10243,1296.24,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,58.92,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130773057
130772900,moderne 2-Raum Wohnung mit Spreeblick,10243,1387.54,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,63.07,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130772900
130772252,"Große 3 Zimmerwohnung, Gäste-WC, Dielen, Balkon, WG geeignet",12347,1500,Baumschulenstraße,95,Berlin,Baumschulenweg (Treptow),52.46723,13.48815,109,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130772252
130771891,helle 2 Zimmerwohnung im Vorderhaus,12347,700,Baumschulenstraße,95,Berlin,Baumschulenweg (Treptow),52.46723,13.48815,55,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130771891
130770580,"Rudower Höhe, helle 3 Zimmer, Balkon",12355,1000,Pfarrsiedlung,21,Berlin,Rudow (Neukölln),52.417,13.51644,79.44,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770580
130770166,Home sweet Home - Ruhe im urbanen Umfeld,12487,1206.98,Südostallee,148,Berlin,Johannisthal (Treptow),52.45546,13.50298,83.24,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770166
130770041,"Feinputz! Rudower Höhe, helle 4 Zimmer, Balkon",12355,1250,Pfarrsiedlung,21,Berlin,Rudow (Neukölln),52.417,13.51644,98,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/130770041
130762570,++Nachmieter für super Seniorenwohnung gesucht++,13359,311.08,Osloer Straße,78,Berlin,Wedding (Wedding),52.55683,13.36724,44.44,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130762570
130761330,Schöne Maisonetten Wohnung,14169,1750,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,95,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130761330
130755501,Amazing Luxury home including private secret Park,10115,2800,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,140,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130755501
130746790,Erstbezug! 2-Zimmer-Wohnung/ Apartment mit Terrasse in Berlin- Friedrichshain,10247,1377,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,49,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130746790
130733651,"Seniorenwohnhaus, Wohnberechtigungsschein für ältere Menschen für 2 Personen erforderlich!",13437,405.53,Spießweg,38,Berlin,Wittenau (Reinickendorf),52.59463,13.32563,58.56,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130733651
130733647,"Seniorenwohnhaus, Wohnberechtigungsschein für ältere Menschen für 2 Personen erforderlich!",13437,422.41,Spießweg,38,Berlin,Wittenau (Reinickendorf),52.59463,13.32563,61,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130733647
130729468,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1049.7,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,51.23,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729468
130729360,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.65,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.54,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729360
130729329,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.61,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,47.33,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729329
130729272,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1099.85,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,54.02,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729272
130729142,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.89,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,46.42,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729142
130728965,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.86,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.82,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728965
130728841,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.74,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,46.37,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728841
130727294,Gemütliches Townhouse mit 3 Zimmern im Herzen von Berlin,10117,2825.3,Voßstraße,34,Berlin,Mitte (Mitte),52.51092,13.38281,121.46,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130727294
130718077,1-Zimmer-Wohnung mit Balkon,13593,287.66,Pillnitzer Weg,17,Berlin,Staaken (Spandau),52.52322,13.15607,30.09,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130718077
130716499,vollmöblierte Wohnung in zentraler Lage ,13407,1086.55,Alt-Reinickendorf,54,Berlin,Reinickendorf (Reinickendorf),52.57439,13.35622,35.05,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/130716499
130707202,Lichtdurchflutete 4-Zi-Dachgeschoßwohnung mit 2 Bädern und traumhafter Dachterrasse!,12459,1469,Wattstr.,25,Berlin,Oberschöneweide (Köpenick),52.46871,13.50955,109,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/130707202
130704604,Dreizimmerwohnung in Berlin-Karow,13125,554.32,Münchehagenstraße,57,Berlin,Karow (Weißensee),52.61384,13.49489,69.29,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704604
130704154,Perfekte Wohnung für Zwei- in Berlin Karow,13125,488.44,Forkenzeile,5,Berlin,Karow (Weißensee),52.61479,13.49073,61.25,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130704154
130698054,"Geschmackvolle Wohnung mit vier Zimmern sowie Balkon und EBK in Wilmersdorf, Berlin",10707,1920,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,109.54,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130698054
130697538,Möblierte 2-Zimmer-Wohnung mit Balkon - 25 Min. vom Alexanderplatz,10315,1079,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52618,13.51821,48,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130697538
130695647,Charmantes Apartment nahe Hauptbahnhof/Rosenthaler Platz *inkl. Reinigung*,10115,1090,Elisabethkirchstraße,18,Berlin,Mitte (Mitte),52.53326,13.39512,40,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130695647
130694339,"Gemütliche 2-Zimmer Wohnung mit Balkon im schönen Gesundbrunnen, nur mit WBS",13359,425.24,Freienwalder Str.,5,Berlin,Wedding (Wedding),52.55626,13.39097,62.23,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130694339
130693645,schöne Singlewohnung mit Duschbad,10553,485.14,Ufnaustraße,7,Berlin,Tiergarten (Tiergarten),52.53007,13.31725,36.48,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130693645
130692437,"Voll ausgestattes Apartment 2-Zimmer DG mi, in Altglienicke, Berlin",12524,1030,Grünauer Straße,68,Berlin,Altglienicke (Treptow),52.42003,13.54003,48.1,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130692437
130691012,Berlin-Eichwalde - Schöne Dachgeschoßwohnung,12527,794,N/A,N/A,Berlin,Schmöckwitz (Köpenick),N/A,N/A,76,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130691012
130690385,Tolle 2-Zimmer Dachgeschosswohnung für 12-15 Monate zu vermieten,14195,473,Königin-Luise-Str.,39,Berlin,Dahlem (Zehlendorf),52.45833,13.29183,41.13,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130690385
130682425,Ein-Zimmer Wohnung in Berlin Mitte,10117,878.02,Markgrafenstrasse,22a,Berlin,Mitte (Mitte),52.5082,13.39453,39.91,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/130682425
130668201,*NEU* 1-Zimmerwohnung in Weißensee!,13086,797,Börnestraße,11,Berlin,Weißensee (Weißensee),52.54877,13.44735,55.94,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130668201
130667941,Möbliertes Wohnen HEVENstudios - WE 68,12555,582.4,Lindenstraße,28a,Berlin,Köpenick (Köpenick),52.45344,13.56869,29.12,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130667941
130651251,Schöne Wohnanlage mit guter Nachbarschaft NUR mit WBS besonderen Wohnbedarf,13409,703.75,Sommerstraße,22,Berlin,Reinickendorf (Reinickendorf),52.57401,13.37576,86.35,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130651251
130650111,*NEU* 1-Zimmerwohnung in Charlottenburg am U-Bhf. Sophie-Charlotte-Platz (U2),10627,1049.51,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,1.2,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130650111
130650071,*NEU* 1-Zimmerwohnung mit EBK und Garten in Charlottenburg/ U-Bhf. Sophie-Charlotte-Platz (U2),10627,1149.76,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,55.51,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/130650071
130646823,ARBEITEN & WOHNEN - NEU SANIERT- KAISERDAMM - UMFELD LIETZENSEE,14057,3055,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,200,6,true,false,N/A,true,https://www.immobilienscout24.de/expose/130646823
130646673,ARBEITEN & WOHNEN -  NEU SANIERT- KAISERDAMM - UMFELD LIETZENSEE,14057,3234,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220,6,false,false,N/A,true,https://www.immobilienscout24.de/expose/130646673
130643127,TOP!! 3Zimmer Wohnung mit EBK;Terrasse/Garten; Luxus-DB;Gäste-WC mit Dusche und allem Komfort,10825,1750,Kufsteiner Str.,82,Berlin,Schöneberg (Schöneberg),52.47954,13.33671,76,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130643127
130634702,Rollstuhlgerechte Wohnung sucht netten Mieter mit WBS ab sofort,13595,615.28,Gatower Str.,31A,Berlin,Spandau (Spandau),52.51746,13.18652,88.55,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130634702
130631381,"Schöne, helle 2-Raumwohnung im Dachgeschoss",12555,799,Seelenbinderstraße,44,Berlin,Köpenick (Köpenick),52.45533,13.58141,75.51,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130631381
130619892,Schlüterstraße - Großzügiger Berliner Altbau mit Balkon - TEILGEWERBE - WIRD SANIERT,10625,2240,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,140,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130619892
130612540,Schöne und lichtdurchflutete 2-Zimmer-Wohnung in Niederschönhausen,13156,726,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,55,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130612540
130603559,Luxury one bedoom apartment in Berlin Mitte,10115,1600,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75,1,false,true,N/A,false,https://www.immobilienscout24.de/expose/130603559
130591438,Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Terrasse!,12559,1284,Alsenzer Weg,1,Berlin,Müggelheim (Köpenick),52.41249,13.6591,91.67,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/130591438
130581848,Penthouse Wohnung,12621,2290,N/A,N/A,Berlin,Kaulsdorf (Hellersdorf),N/A,N/A,120,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130581848
130568812,Voll ausgestattes Apartment 3-Zimmer EG mit Balkon in Berlin,12524,1570,Grünauer Straße,68,Berlin,Altglienicke (Treptow),52.42003,13.54003,89.76,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130568812
130553641,Traumhafte Etagenwohnung mit Parkblick,14163,3400,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,149.34,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/130553641
130533710,"Außergewöhnlich: Große Dachgeschosswohnung mit Turmzimmer, Terrasse und Sauna",10623,5220,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,290,6,true,false,N/A,true,https://www.immobilienscout24.de/expose/130533710
130523827,Schöne Wohnung mit Ausblick,13435,421.13,Senftenberger Ring,82,Berlin,Wittenau (Reinickendorf),52.60201,13.35081,59.82,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130523827
130512139,Wohnen und Arbeiten an der Spree,10245,3900,Stralauer Allee,5,Berlin,Friedrichshain (Friedrichshain),52.50109,13.45144,150,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/130512139
130506760,Wohnen in ruhiger Lage NUR mit WBS mit Dringlichkeit,12349,618.1,Michel-Klinitz-Weg,16,Berlin,Buckow (Neukölln),52.41654,13.42876,64.79,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130506760
130479597,"ERSTBEZUG IM DACHGESCHOß - bezugsfertig, mit Einbauküche und großer Terrasse nahe Tempelhofer Hafen",12099,1790,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,95,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130479597
130478421,Stilvolle komplett möblierte Wohnung im Diplomatenviertel,10785,1350,Von-der-Heydt-Str.,1,Berlin,Tiergarten (Tiergarten),52.50747,13.35546,50,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130478421
130468472,Wohnung im Dachgeschoss im grünen Pankow - mit Aufzug,13156,714.56,Dietzgenstraße,66A,Berlin,Niederschönhausen (Pankow),52.58683,13.40219,59.25,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130468472
130448988,Tolle 1 Zimmerwohnung in Adlershof,12489,445,Waldstraße,22,Berlin,Adlershof (Treptow),52.44157,13.55317,36,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130448988
130434290,***AM WANNSEE***SCHÖNE & HELLE 2-Zimmer-Wohnung***Balkon***,14109,728,N/A,N/A,Berlin,Wannsee (Zehlendorf),N/A,N/A,52,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130434290
130403584,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,605,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,72.54,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403584
130403510,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130403510
130389821,geräumiges Apartment mit Dielenboden und EBK,13351,990,Lüderitzstr,11,Berlin,Wedding (Wedding),52.55024,13.34807,45,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130389821
130369050,Penthouse  - Erstbezug in Wassernähe,13507,3360,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,140,5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130369050
130313734,Moderne Maisonettewohnung mit Terrasse direkt an der Spree,10555,2740,Altonaer Str.,21,Berlin,Tiergarten (Tiergarten),52.51928,13.33878,137,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/130313734
130295599,Helle 2-Zimmer Dachgeschosswohnung mit Loggia,10625,1650,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,94.5,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130295599
130271914,*NEU* Möblierte 2-Zimmerwohnung in Prenzlauer Berg/ am Kollwitzplatz,10435,2223,Kollwitzstraße,89,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53868,13.41994,75,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130271914
130259041,Seniorenapartment in Zehlendorf - WBS für ältere Menschen erforderlich - ab 60. Jahren,14109,234.14,Zum Heckeshorn,4,Berlin,Wannsee (Zehlendorf),52.42752,13.16022,31.08,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130259041
130241433,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,530,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,64.87,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130241433
130225648,Wohnen auf Zeit: 3-zimmrige Wohnung in Treptow-Köpenick!,12437,646.24,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,85.89,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130225648
130225377,Wohnen auf Zeit: Dachwohnung in Treptow-Köpenick!,12437,645.7,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,48.9,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130225377
130223688,Wohnen auf Zeit: 3-zimmrige Wohnung in Treptow-Köpenick,12437,636.68,Ernststraße,5,Berlin,Baumschulenweg (Treptow),52.46576,13.48826,84.62,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130223688
130221488,Mit Weitblick über Berlin,13435,417.82,Senftenberger Ring,80,Berlin,Wittenau (Reinickendorf),52.60212,13.35066,65.83,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130221488
130219085,"Heinz-Gallinski-Straße, 13347 Berlin",13347,950,Heinz-Gallinski-Straße,14,Berlin,Wedding (Wedding),52.5551,13.37224,40,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130219085
130217890,+++ 2-Zimmerwohnung im EG mit Balkon sucht Nachmieter +++,12355,457.69,Köpenicker Straße,145 A,Berlin,Rudow (Neukölln),52.42161,13.50442,71.07,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130217890
130200507,Neubauwohnung im Herzen von Friedrichshain - Boxhagener Platz!,10245,1310,Holteistraße,16,Berlin,Friedrichshain (Friedrichshain),52.50913,13.46827,74.84,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130200507
130199403,Calm & Cozy in Zehlendorf: Sonniges 1-Zimmer-Apartment nahe dem Schlachtensee,14129,800,Eiderstedter Weg,37a,Berlin,Zehlendorf (Zehlendorf),52.43338,13.21965,40.72,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130199403
130198748,*** schöne 2-Zimmerwohnung im Grünen *** Nur mit WBS für ältere Menschen ,13589,533.36,Schwanter Weg,29,Berlin,Spandau (Spandau),52.56116,13.18254,58.04,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130198748
130198745,*** 3-Zimmerwohnung in Spandau in schöner Lage *** nur mit WBS ,13587,723.6,Cautiusstraße,15,Berlin,Spandau (Spandau),52.56254,13.20035,80.4,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130198745
130198743,*** Wohnen in Spandau *** 2-Zimmerwohnung in schöner Umgebung *** nur mit WBS,13587,440.51,Cautiusstraße,13,Berlin,Spandau (Spandau),52.56229,13.20036,68.19,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130198743
130133143,das gibt es nur ganz selten - großzügige Dachgeschosswohnung mit allem Drum und Dran,10717,3590,Uhlandstraße,130,Berlin,Wilmersdorf (Wilmersdorf),52.49207,13.32381,231.25,5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130133143
130104403,Wohnen am Hermsdorfer See: 2-Zimmerwohnung in ruhiger Wohnlage-wird derzeit saniert!,13467,850,Lotosweg,38,Berlin,Hermsdorf (Reinickendorf),52.61461,13.32676,70,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130104403
130104124,2-Zimmerwohnung mit Balkon in ruhiger Wohnlage direkt am Hermsdorfer See - wird derzeit saniert!,13467,850,Lotosweg,38,Berlin,Hermsdorf (Reinickendorf),52.61461,13.32676,70,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130104124
130093809,"Voll ausgestattes Apartment 2-Zimmer 1.OG in Altglienicke, Berlin",12524,1055,Grünauer Straße,68,Berlin,Altglienicke (Treptow),52.42003,13.54003,49.96,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130093809
129937112,Idyllisch wohnen in Frohnau nur mit WBS für besonderen Bedarf,13465,340.92,Bergfelder Weg,2,Berlin,Frohnau (Reinickendorf),52.64261,13.29289,47.95,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/129937112
129903867,"Luxuriöser Erstbezug am Ku´damm mit Einbauküche, Fittnesraum und Balkon",10719,1330,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,44.09,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/129903867
129887673,"Wunderschöne, sehr ruhige geräumige 3 Zimmer Maisonette-Wohnung in Berlin, Kladow (Spandau)",14089,1600,Selbitzer Straße,7b,Berlin,Kladow (Spandau),52.45126,13.11996,110,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/129887673
129844478,2 Zimmer-Wohnung **** nur mit WBS für ältere Menschen**** 2 Monate NKM frei,13589,399.09,Hinter den Gärten,6,Berlin,Spandau (Spandau),52.54885,13.1529,58.95,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/129844478
129837114,2-Zimmerwohnung * WBS mit besonderem Wohnbedarf,13589,433.42,Hinter den Gärten,12,Berlin,Spandau (Spandau),52.54833,13.15249,64.02,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/129837114
129754900,"Neubau, Balkon, Aufzug, 1.OG: Helle 2-Zimmer-Wohnung in Altglienicke, Berlin",12524,827.4,Grünauer Str.,68,Berlin,Altglienicke (Treptow),52.42003,13.54003,55.53,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/129754900
129753533,Möbliert-sehr ruhig-Balkon-Parkhaus-600m Bahnhof Spandau-250m Lidl&Kaufland-100m Grundschule&McFit,13581,995,Grünhofer Weg,41,Berlin,Spandau (Spandau),52.53077,13.18864,61.15,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/129753533
129727666,Wassergrundstück - Maisonette in ruhiger Wohnlage,12557,2395,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,133,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/129727666
129612733,Wohnen auf Zeit: 1-Zimmer-Appartement mit hohem Instandhaltungsrückstand!,14197,465.2,Deidesheimer Straße,27,Berlin,Friedenau (Schöneberg),52.47421,13.32134,33.3,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/129612733
129592098,"4-Zimmer-Staffelgeschoss-Wohnung in Prenzlauer Berg, Erstbezug mit Einbauküche, Stellplatz, Balkon",10407,3035,Fritz-Riedel-Straße,16,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53082,13.44858,131.9,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/129592098
129590875,Frisch sanierte 2 Zimmer - Erdgeschosswohnung in Bohnsdorf,12526,690,Buntzelstraße,133,Berlin,Bohnsdorf (Treptow),52.40063,13.55927,69,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/129590875
129588578,Schöne 4 Raum Wohnung auf 3 Etagen,12459,1645,Plönzeile,8,Berlin,Oberschöneweide (Köpenick),52.46154,13.52318,133,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/129588578
