home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130888346,Gemütliche 2 Zimmerwohnung im Herzen von Berlin,10117,2158.4,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,89.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888346
130885104,"Rüdesheimer-Platz-Nähe, 3-Zimmer-Altbauwohnung mit Balkon und EBK von Privat",14197,1110.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130885104
130885078,*NEU* Pärchen-/SInglewohnung mit Balkon und Einbauküche in Lübars (Reinickendorf),13469,760.0,Schellbronner Weg,2,Berlin,Lübars (Reinickendorf),52.61019,13.34088,66.13,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130885078
130884277,"Neuwertiges 3,5 Zimmer-Reihenmittelhaus mit Einbauküche",13053,1600.0,Wartenberger str.,12345,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.55262,13.51103,120.0,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130884277
130883667,Vollständig renovierte und möblierte 2-Zimmer-Wohnung mit Balkon und Stellplatz,12249,650.0,Seydlitzstraße,29,Berlin,Lankwitz (Steglitz),52.43054,13.33828,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130883667
130883418,Helle- Voll Möblierte 1-Zimmer Wohnung im Richardkiez,12043,770.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,44.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130883418
130882992,Moderne Design-Wohnung im Altbaugebäude,10407,2500.0,Liselotte-Hermann-Straße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53266,13.43374,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130882992
130881302,Fabrikcharme mit direktem Wasserblick – Dachterrassenwohnung in der alten Wäscherei,12555,1863.36,Adolf-Heyden-Straße,3,Berlin,Köpenick (Köpenick),52.44994,13.56446,103.52,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881302
130881175,Sonnenterrasse mit Blick über Köpenick – Wohnen in historischer Wäscherei,12555,1493.1,Adolf-Heyden-Straße,3,Berlin,Köpenick (Köpenick),52.44999,13.5644,82.95,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881175
130879979,Lieben Sie da Besondere? - Fabrikcharme direkt an der Spree,12555,686.34,Henriette-Lustig-Straße,14,Berlin,Köpenick (Köpenick),52.44978,13.56594,38.13,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130879979
130878565,Diplomatenviertel -direkt am Park Tiergarten- komplett möblierte 2-Zimmer-Wohnung mit Balkon/Loggia,10787,1150.0,Burggrafenstrasse,20,Berlin,Tiergarten (Tiergarten),52.50556,13.34616,61.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130878565
130874377,"Stilvolle, sanierte 4-Zimmer-Wohnung mit Balkon und Einbauküche in Tempelhof, Berlin",12101,1260.0,Loewenhardtdamm,12,Berlin,Tempelhof (Tempelhof),52.48347,13.37269,84.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130874377
130869420,Luxuriöse 3-Zimmer Wohnung in Mitte nähe Naturkundemuseum,10115,1690.0,Chausseestraße,108,Berlin,Mitte (Mitte),52.53147,13.38169,54.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130869420
130869075,2 Zimmer Wohnung im Richardkiez,12055,1000.0,Richardstraße,63,Berlin,Neukölln (Neukölln),52.4719,13.4462,49.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130869075
130867357,möblierte Single Wohnung mit Einbauküche und Balkon frei ab 15.02.2022,10367,719.52,Parkaue,15,Berlin,Lichtenberg (Lichtenberg),52.51648,13.4779,29.98,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867357
130867344,tolle 2-Zimmer Wohnung Nähe Stadtpark Lichtenberg frei ab 15.02.2022,10367,969.0,Parkaue,15,Berlin,Lichtenberg (Lichtenberg),52.51648,13.4779,48.45,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867344
130867328,möblierte Single Wohnung mit Einbauküche und Balkon frei ab 15.02.2022,10367,691.44,Parkaue,15,Berlin,Lichtenberg (Lichtenberg),52.51648,13.4779,28.81,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867328
130865751,Lichtdurchflutete 2-Zi-Wohnung mit Altbaucharme & Stuck - dicht KaDeWe!,10777,1139.0,Martin-Luther-Str.,15,Berlin,Schöneberg (Schöneberg),52.49818,13.34641,60.34,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130865751
130865314,Helle und geräumige 1-Zimmer-Wohnung in Prenzlauer Berg,10437,575.04,Kopenhagener Str.,47,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54843,13.4038,50.46,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130865314
130865209,Luxus sanierte Wohnung mit Wasserblick & Wasserzugang,12559,1000.0,Gosener damm,8,Berlin,Müggelheim (Köpenick),52.41013,13.66566,67.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130865209
130861776,Ruhige 2-Zimmer Altbauwohnung (möbliert) zur Zwischenmiete in Tempelhof (15.01.22 – 15.06.22),12103,750.0,Fridrich-Karl-Straße,9,Berlin,Tempelhof (Tempelhof),52.45566,13.38207,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130861776
130860984,"Anmeldung!! Befristeter Mietvertrag! Große 2-Zimmer Altbau mit Balkon und EBK in Wilmersdorf, Berlin",10719,1046.0,Emser Straße,3,Berlin,Wilmersdorf (Wilmersdorf),52.49293,13.31973,80.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130860984
130860824,Vollständig möblierte 3-Zi-Wohnung,12555,950.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,54.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130860824
130858131,!Schöne Apartmentwohnung in Pankow! WE 35,13156,329.73,Dietzgenstraße,70,Berlin,Niederschönhausen (Pankow),52.58767,13.40191,24.05,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130858131
130856198,Lichtdurchflutete Wohnung mit Dachterrasse,10967,2345.0,Hasenheide,119,Berlin,Neukölln (Neukölln),52.4863,13.42371,134.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130856198
130854743,"Schöne, geräumige und Helle zwei Zimmer Wohnung in Berlin, Friedrichshain",10247,892.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,61.84,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130854743
130854534,rooftop loft with garden at Prenzlauer Berg,10405,2300.0,Christburger Straße,18,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53475,13.42915,120.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130854534
130854022,Freundliche frisch renovierte 2-Zimmer-Wohnung in Berlin-Spandau,13583,650.0,Wustermarker Straße,71,Berlin,Spandau (Spandau),52.53792,13.17899,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130854022
130852803,"Stilvolle, teilmöblierte renovierte 1-Zimmer-EG-StudentenWohnung in Reinickendorf",13409,499.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,28.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130852803
130852615,"Erstbezug mit EBK: stilvolle, geräumige 1-Zimmer-Wohnung in Wilmersdorf, Berlin",10707,850.0,Brandenburgische Straße,20,Berlin,Wilmersdorf (Wilmersdorf),52.49561,13.3088,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130852615
130850680,"Stilvolle, möblierte 2-Zimmer-Wohnung mit Einbauküche in Mitte, Berlin (Mit internet und alles)",10115,1700.0,Novalisstr.,4,Berlin,Mitte (Mitte),52.52849,13.38921,67.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130850680
130850661,Neubau in Mitte - elegante MÖBLIERTE 2-Zi.-Wohnung mit großem Balkon,10179,1350.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,57.1,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130850661
130845766,"Geschmackvolle Wohnung mit eineinhalb Zimmern in Mitte, Berlin",10115,1700.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,41.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130845766
130841766,** Schöne 5 Zimmer-Wohnung für Sie **,14193,2993.05,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,193.12,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130841766
130841568,1 Zimmer Wohnung in Schöneweide,12439,445.0,Fennstr.,27a,Berlin,Niederschöneweide (Treptow),52.4537,13.51595,38.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130841568
130836253,Modernes Dachgeschoss mit Sonnen Terrasse und Aufzug,13595,1449.0,Zimmerstr.,3,Berlin,Spandau (Spandau),52.52439,13.19621,102.71,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130836253
130834641,Schöne möblierte 3 Zimmer Wohnung in Berlin,12623,1032.0,Willestraße,7b,Berlin,Mahlsdorf (Hellersdorf),52.47446,13.60012,75.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130834641
130834282,BÜRO PRAXIS GEWERBE ARCHITEKTURBÜRO,10437,2100.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,60.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130834282
130834003,"Erstbezug: schöne 4-Zimmer-Terrassenwohnung mit EBK in Lichtenrade (Tempelhof), Berlin",12305,2040.0,Scheerbartweg,7,Berlin,Lichtenrade (Tempelhof),52.40415,13.38903,120.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130834003
130830864,Helle 2 Zimmerwohnung in Einkaufsstraße von Tegel,13507,720.0,Berliner Str.,10,Berlin,Tegel (Reinickendorf),52.58808,13.28473,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130830864
130830856,"Barrierefrei mit Aufzug, superzentral, grün! hochwertigst sanierte Altbauwohng., Kamin, EBK, Balkon",10557,2290.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,126.5,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130830856
130830518,"Stilvolle 2-Zimmer-Wohnung mit Balkon und EBK in Heinersdorf (Weißensee), Berlin",13089,900.0,Tino-Schwierzina-Str.,85,Berlin,Heinersdorf (Weißensee),52.56687,13.43949,69.6,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130830518
130829112,"Schöne 2-Zi.-Whg. am Blockdammweg - Georg-Klingenberg-Str.14, 10318 Berlin",10318,635.0,Blockdammweg,Georg-Klingenberg-Str.14,Berlin,Lichtenberg (Lichtenberg),52.48328,13.50423,45.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130829112
130824713,*3-JAHRESMIETVERTRAG* 3-Zimmerwohnung mit Balkon in Lichtenberg/ am S-/U-Bhf. Lichtenberg,10317,643.12,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,90.58,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130824713
130822651,"3,5-Zimmer-Wohnung mit Wintergarten und Einbauküche in Wannsee",14109,1700.0,N/A,N/A,Berlin,Wannsee (Zehlendorf),N/A,N/A,130.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130822651
130822175,"Erstbezug: ansprechende 1,5-Zimmer-Wohnung mit Einbauküche und Balkon in Lichtenberg, Berlin",10367,748.0,Parkaue,15,Berlin,Lichtenberg (Lichtenberg),52.51648,13.4779,34.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130822175
130821666,"Neuwertige 3-Zimmer-Wohnung mit Balkon und EBK in Charlottenburg, Berlin",14057,1800.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,90.16,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130821666
130817511,Traumhafte 3-Zi.-Wohnung zwischen Viktoria-Luise-Platz & KaDeWe!,10777,1799.0,Martin-Luther-Str.,15,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,109.67,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130817511
130816153,"Erstklassiger Erstbezug, 3 Zimmer, Balkon, schöner Neubau, Schweizer Viertel, Lichterfelde-West",12205,1534.5,Altdorfer Str.,30,Berlin,Lichterfelde (Steglitz),52.42954,13.29498,93.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130816153
130810992,"Reinickendorf, Altbau, sonnige 2 Zimmer Wohnung, 46,15 qm²",13403,439.81,Kögelstr.,15,Berlin,Reinickendorf (Reinickendorf),52.56803,13.33036,46.15,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130810992
130810132,Möbliertes Single Apartment im Dachgeschoss!,12439,735.6,Schnellerstraße,103,Berlin,Niederschöneweide (Treptow),52.45418,13.52122,36.78,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130810132
130810116,"Modernisierte Wohnung mit drei Zimmern in Pankow-Heinersdorf, Berlin",13089,990.0,Tino-Schwierzina-Straße,3,Berlin,Heinersdorf (Weißensee),52.56712,13.43906,99.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130810116
130809806,"Schöne, modernisierte 2-Zimmer-Wohnung in Pankow-Heinersdorf , Berlin",13089,584.4,Tino-Schwierzina-Strasse,3,Berlin,Heinersdorf (Weißensee),52.56712,13.43906,58.44,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130809806
130809408,Zentrale Lage an der Otto-Suhr-Allee,10585,620.0,Otto-Suhr-Allee,56,Berlin,Charlottenburg (Charlottenburg),52.51602,13.3121,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130809408
130808166,Zentrale Lage an der Otto-Suhr-Allee im Hochpaterre,10585,625.0,Otto-Suhr-Allee,64,Berlin,Charlottenburg (Charlottenburg),52.5163,13.31179,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130808166
130801620,Pärchentraum! Großzügige 2-Zimmer Wohnung in ruhiger Lage!,12277,1000.0,N/A,N/A,Berlin,Marienfelde (Tempelhof),N/A,N/A,74.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130801620
130801132,LINDEN IMMOBILIEN  - Sofortbezug: WG geeignete Villenwohnung mit Balkon und Erdwärmeheizung/-kühlung,13127,1955.1,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,98.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130801132
130796996,2-Zimmer Wohnung für ältere Menschen mit WBS,10585,416.0,Wulfsheinstr.,9,Berlin,Charlottenburg (Charlottenburg),52.51763,13.29703,52.35,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130796996
130787414,*NEU* Möblierte 2-Zimmerwohnung in Prenzlauer Berg/ am Kollwitzplatz wartet auf passenden Mieter!,10435,1875.0,Kollwitzstraße,89,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53868,13.41994,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130787414
130787350,Neubau-Luxusapartment mit Top Ausstattung in FU Nähe!,14195,715.0,Königin-Luise-Str.,87,Berlin,Dahlem (Zehlendorf),52.45995,13.2792,24.51,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130787350
130787051,"Für Rollstuhlfahrer mit WBS mit ""besonderem Wohnbedarf""",10439,548.63,Ibsenstr.,46,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55523,13.40491,70.31,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130787051
130782893,1-Zimmer Apartment möbliert unweit vom Tempelhofer Flugfeld,12049,650.0,Flughafenstraße,72-74,Berlin,Neukölln (Neukölln),52.48063,13.42503,21.4,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130782893
130775465,Komfortables Wohnen in exklusiver Lage am Wasser!,12557,1345.5,Möllhausenufer,12,Berlin,Köpenick (Köpenick),52.41392,13.59253,107.64,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130775465
130773057,2 Zimmer Wohnung direkt an der Spree,10243,1296.24,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,58.92,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130773057
130772900,moderne 2-Raum Wohnung mit Spreeblick,10243,1387.54,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,63.07,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130772900
130772252,"Große 3 Zimmerwohnung, Gäste-WC, Dielen, Balkon, WG geeignet",12347,1500.0,Baumschulenstraße,95,Berlin,Baumschulenweg (Treptow),52.46723,13.48815,109.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130772252
130771891,helle 2 Zimmerwohnung im Vorderhaus,12347,700.0,Baumschulenstraße,95,Berlin,Baumschulenweg (Treptow),52.46723,13.48815,55.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130771891
130771172,"2.5 Erstbezug: moderne 2-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,605.02,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,42.72,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130771172
130770953,"2.9 Erstbezug: moderne 4-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1246.1,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,96.41,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770953
130770590,"3.7 Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1071.4,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,77.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770590
130770580,"Rudower Höhe, helle 3 Zimmer, Balkon",12355,1000.0,Pfarrsiedlung,21,Berlin,Rudow (Neukölln),52.417,13.51644,79.44,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770580
130770462,"1.3 Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon in Berlin Mahlsdorf, Giesestraße",12623,1062.12,Giesestraße,98,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,80.16,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770462
130770356,"1.6 Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon in Berlin Mahlsdorf, Giesestraße",12623,1062.12,Giesestraße,102,Berlin,Mahlsdorf (Hellersdorf),52.51394,13.61163,80.16,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770356
130770166,Home sweet Home - Ruhe im urbanen Umfeld,12487,1206.98,Südostallee,148,Berlin,Johannisthal (Treptow),52.45546,13.50298,83.24,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770166
130770142,"2.7 Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1051.92,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,77.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770142
130770041,"Feinputz! Rudower Höhe, helle 4 Zimmer, Balkon",12355,1250.0,Pfarrsiedlung,21,Berlin,Rudow (Neukölln),52.417,13.51644,98.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130770041
130769961,"2.6 Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1051.92,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,77.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130769961
130769432,"1.1 Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon in Berlin Mahlsdorf, Giesestraße",12623,1062.12,Giesestraße,98,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,80.16,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130769432
130769177,"3.8 Erstbezug: moderne 2-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,891.48,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,63.31,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130769177
130768331,"2.8 Erstbezug: moderne 2-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,875.66,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,63.31,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130768331
130767739,"1.7 Erstbezug: moderne 2-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,890.25,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,65.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130767739
130762570,++Nachmieter für super Seniorenwohnung gesucht++,13359,311.08,Osloer Straße,78,Berlin,Wedding (Wedding),52.55683,13.36724,44.44,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130762570
130761330,Schöne Maisonetten Wohnung,14169,1750.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130761330
130755501,Amazing Luxury home including private secret Park,10115,3000.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,140.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130755501
130732910,4-Zimmer-Wohnung im Dachgeschoss (6.OG),10115,1780.0,Chausseestraße,10,Berlin,Mitte (Mitte),52.52853,13.38598,140.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130732910
130729468,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1049.7,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,51.23,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729468
130729360,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.65,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.54,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729360
130729329,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.61,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,47.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729329
130729272,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1099.85,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,54.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729272
130729142,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.89,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,46.42,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729142
130728965,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.86,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.82,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728965
130728841,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.74,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,46.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728841
130727294,Gemütliches Townhouse mit 3 Zimmern im Herzen von Berlin,10117,2825.3,Voßstraße,34,Berlin,Mitte (Mitte),52.51092,13.38281,121.46,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130727294
130723891,DG-WOHNUNG MIT WINTERGARTEN - FÜR INDIVIDUALISTEN,13595,1500.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,150.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130723891
130718077,1-Zimmer-Wohnung mit Balkon,13593,287.66,Pillnitzer Weg,17,Berlin,Staaken (Spandau),52.52322,13.15607,30.09,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130718077
130716499,vollmöblierte Wohnung in zentraler Lage ,13407,1086.55,Alt-Reinickendorf,54,Berlin,Reinickendorf (Reinickendorf),52.57439,13.35622,35.05,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130716499
130711857,PENTHOUSE - WOHNEN & ARBEITEN - ON-TOP-TERRASSE,10115,6200.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,227.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130711857
130707202,Lichtdurchflutete 4-Zi-Dachgeschoßwohnung mit 2 Bädern und traumhafter Dachterrasse!,12459,1469.0,Wattstr.,25,Berlin,Oberschöneweide (Köpenick),52.46871,13.50955,109.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130707202
130704604,Dreizimmerwohnung in Berlin-Karow,13125,554.32,Münchehagenstraße,57,Berlin,Karow (Weißensee),52.61384,13.49489,69.29,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704604
130704154,Perfekte Wohnung für Zwei- in Berlin Karow,13125,488.44,Forkenzeile,5,Berlin,Karow (Weißensee),52.61479,13.49073,61.25,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130704154
130695647,Charmantes Apartment nahe Hauptbahnhof/Rosenthaler Platz *inkl. Reinigung*,10115,1090.0,Elisabethkirchstraße,18,Berlin,Mitte (Mitte),52.53326,13.39512,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130695647
130694339,"Gemütliche 2-Zimmer Wohnung mit Balkon im schönen Gesundbrunnen, nur mit WBS",13359,425.24,Freienwalder Str.,5,Berlin,Wedding (Wedding),52.55626,13.39097,62.23,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130694339
130693645,schöne Singlewohnung mit Duschbad,10553,485.14,Ufnaustraße,7,Berlin,Tiergarten (Tiergarten),52.53007,13.31725,36.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130693645
130692437,"Voll ausgestattes Apartment 2-Zimmer DG mi, in Altglienicke, Berlin",12524,1030.0,Grünauer Straße,68,Berlin,Altglienicke (Treptow),52.42003,13.54003,48.1,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130692437
130692147,Sanierte 2-Zimmer-Wohnung,10967,858.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,57.25,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130692147
130691846,Zentrale Lage an der Otto-Suhr-Allee,10585,360.0,Otto-Suhr-Allee,50,Berlin,Charlottenburg (Charlottenburg),52.51582,13.3127,35.97,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130691846
130691012,Berlin-Eichwalde - Schöne Dachgeschoßwohnung,12527,794.0,N/A,N/A,Berlin,Schmöckwitz (Köpenick),N/A,N/A,76.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130691012
