home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131071887,Cozy Studio | Fully Furnished | 2 Months | SCHUFA needed,10781,950.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131071887
131070384,Terrassenwohnung für Zwei- Berlin Karow,13125,421.38,Strömannstraße,96,Berlin,Karow (Weißensee),52.61537,13.48804,52.84,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131070384
131070360,Platz für die Familie in Berlin-Karow,13125,593.87,Hofzeichendamm,7,Berlin,Karow (Weißensee),52.61512,13.48848,74.47,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131070360
131070357,Geräumiger Familientraum-  Berlin Karow,13125,633.18,Münchehagenstraße,12,Berlin,Karow (Weißensee),52.61544,13.48942,79.4,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131070357
131069038,"Möblierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Friedrichsfelde (Lichtenberg), Berlin",10249,1269.0,Am Tierpark,25,Berlin,Friedrichsfelde (Lichtenberg),52.50264,13.52115,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131069038
131068798,Exklusive 3-Zimmer-Wohnung (unmöbeliert!) mit Einbauküche in Friedrichshain,10249,1850.0,Friedenstr.,63,Berlin,Friedrichshain (Friedrichshain),52.51905,13.43918,80.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131068798
131067707,"Befristete Vermietung!!! Studio-Apartment Fridrichshain, Boxhagener Platz All costs included",10247,983.0,Weichselstrasse,XX,Berlin,Friedrichshain (Friedrichshain),52.51166,13.46933,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131067707
131067438,[TEMP RENT] Top floor 80m2 apartment in Friedrichshain to rent,10245,800.0,simon-dach-strase,0,Berlin,Friedrichshain (Friedrichshain),52.51037,13.45638,80.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131067438
131067197,"Sehr schöne 2 Zimmerwohnung, Vollbad, ohne Balkon im Stadtkern von Friedrichshagen",12587,555.36,Bölschestraße,18.,Berlin,Friedrichshagen (Köpenick),52.44905,13.62497,50.95,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131067197
131067166,"Sehr schöne 2 Zimmerwohnung, Einbauküche, Vollbad, ohne Balkon im Stadtkern von Friedrichshagen",12587,760.45,Bölschestraße,18.,Berlin,Friedrichshagen (Köpenick),52.44905,13.62497,62.64,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131067166
131066698,Berlin Mitte--Exklusive 3-Zimmer-Wohnung mit Einbauküche und herrlichem Garten,10557,1980.0,Lydia-Rabinowitsch Str.,20,Berlin,Mitte (Mitte),52.53285,13.36849,76.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131066698
131065685,Erstbezug nach Sanierung - Unweit des Ku‘damm,10789,1970.0,Lietzenburger Straße,40,Berlin,Wilmersdorf (Wilmersdorf),52.50026,13.33319,87.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131065685
131065111,"Stilvoll möblierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Charlottenburg, Berlin",13267,1300.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131065111
131064005,liebevoll modenisierte 1 Zimmer-Altbauwohnung mit Balkon im Prenzlauer Berg nahe dem Helmholtzplatz,10437,765.74,Dunckerstr.,87,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54124,13.41904,51.53,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131064005
131063781,Erstbezug: exklusive 2-Zimmer-Maisonette-Wohnung mit Einbauküche und Terasse in Berlin-Mahlsdorf,12623,1577.4,Briesener Weg,114,Berlin,Mahlsdorf (Hellersdorf),52.52192,13.61562,95.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131063781
131061445,"Vollständig renovierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Lankwitz (Steglitz), Berlin",12249,580.0,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,53.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131061445
131058869,"Teilmöblierte Wohnung nahe Kudamm! 3,5-Zimmer mit EBK und Balkon in Charlottenburg, Berlin",10629,2100.0,Sybelstraße,23,Berlin,Charlottenburg (Charlottenburg),52.50233,13.30135,100.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131058869
131058320,"Stilvolle, neuwertige 2,5-Zimmer-Terrassenwohnung mit Gartennutzung in Biesdorf",12683,900.0,Möwenweg,21,Berlin,Biesdorf (Marzahn),52.50374,13.57638,63.0,2.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/131058320
131057402,1a-ZKB Wohnung in ruhiger Lage ,13403,605.0,Kienhorststraße,88,Berlin,Reinickendorf (Reinickendorf),52.57439,13.32404,34.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131057402
131056830,Vollmöbliertes 1-Zimmer-Neubau-Apartment an der FU!,14195,770.0,Königin-Luise-Straße,11,Berlin,Dahlem (Zehlendorf),52.45867,13.3026,30.87,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131056830
131055457,4-Zi-Wohnung mit Terrasse und Einbauküche in Berlin-Wilhelmstadt,13595,1260.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,130.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131055457
131053955,Furnished 60sqm Near Chamisso platz Only for Jan and Feb ,10965,1100.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131053955
131052905,"2,5 Zimmer renovierte EG Wohnung an der Dahme und dem Grünauer Forst mit eigenem Garten",12527,1250.0,Regattastraße,146,Berlin,Grünau (Köpenick),52.41594,13.58149,96.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131052905
131052364,Sonnige Garten-Wohnung mit Südwest-Terrasse in Lichterfelde-West (8 Jahre maximal befristet),12205,1000.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,64.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131052364
131051445,"1 Zimmer Wohnung , im Souterrain, 40qm ,mit Einbauküche",13156,400.0,Hermann Hessestr.,58a,Berlin,Niederschönhausen (Pankow),52.5772,13.39408,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131051445
131050758,"""WOHNEN WIE IM URLAUB"" Luxus!! Herrliche 2 Zi. Whg  im 1. OG,70 qm,  mit großer Terrasse",13156,926.0,Hermann Hessestr.,58a,Berlin,Niederschönhausen (Pankow),52.5772,13.39408,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131050758
131049201,"Exklusive, gepflegte 3-Zimmer-Wohnung mit Balkon und EBK in Friedrichshain, Berlin",10247,1372.0,Finowstraße,17,Berlin,Friedrichshain (Friedrichshain),52.51084,13.46626,98.39,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131049201
131046206,"Erstbezug nach Sanierung: Helle, stilvolle, geräumige 1-Zimmer-Erdgeschosswohnung in Spandau",13595,823.0,Metzer Straße,19,Berlin,Spandau (Spandau),52.52475,13.19652,43.3,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131046206
131045389,Berlin Schöneberg - 3-Zimmer-Wohnung mit Balkon im 2. Stock,10777,2000.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,100.9,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131045389
131044492,GUT GESCHNITTENES 1-Zi-APARTM. IN MODERNEM NEUBAU MIT HOCHW. AUSSTATTUNG MITTEN IN FRIEDRICHSHAIN,10245,798.0,Weserstraße,44-45,Berlin,Friedrichshain (Friedrichshain),52.5086,13.46857,29.6,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131044492
131039883,"Stilvolle 1,5-Zimmer-Wohnung mit EBK in Kreuzberg, Berlin",10965,850.0,Kreuzbergstraße,76,Berlin,Kreuzberg (Kreuzberg),52.48966,13.38468,50.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131039883
131038805,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)",12207,1115.0,Ostpreußendamm,78B,Berlin,Lichterfelde (Steglitz),52.41873,13.30543,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131038805
131033562,"Schöne zwei Zimmer Wohnung in Berlin, Heiligensee (Reinickendorf)",13503,644.0,Ruppiner Chaussee,309A,Berlin,Heiligensee (Reinickendorf),52.61893,13.23846,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131033562
131031080,Sehr schöne 2-Zimmer-Wohnung in Tiergarten als Erstbezug mit Balkon,10785,1525.0,Genthiner Straße,51,Berlin,Tiergarten (Tiergarten),52.50331,13.35931,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131031080
131026966,Hochwertig möbliertes 2 Zimmer-Apartment in Berlin Weissensee,13086,849.0,Charlottenburger Strasse,138,Berlin,Weißensee (Weißensee),52.55033,13.45188,34.12,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131026966
131024163,Barrierefreie 2-Zimmer-Dachgeschosswohnung im Neubau zur Erstvermietung,13435,553.21,Senftenberger Ring,35,Berlin,Wittenau (Reinickendorf),52.60419,13.36217,49.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131024163
131024038,Moderne Dachgeschosswohnung im Neubau!,13435,440.31,Senftenberger Ring,35A,Berlin,Wittenau (Reinickendorf),52.60419,13.36217,39.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131024038
131020959,Günstiges Wohnen für Senioren (55+) - WBS-Berechtigung erforderlich,12353,286.05,Mollnerweg,33,Berlin,Buckow (Neukölln),52.4188,13.4457,42.17,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131020959
131018427,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1271.27,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,71.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018427
131018412,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1115.04,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,65.36,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018412
131018391,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1223.31,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,72.99,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018391
131018207,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,720.0,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.27,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018207
131018195,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,590.0,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018195
131018168,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018168
131018101,Zentrale Lage an der Otto-Suhr-Allee im Hochpaterre,10585,625.0,Otto-Suhr-Allee,64,Berlin,Charlottenburg (Charlottenburg),52.5163,13.31179,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018101
131017459,Historisches Feeling im neuen Gewand - Wohnen in ehemaliger Wäscherei,12555,964.63,Carl-Spindler-Straße,13,Berlin,Köpenick (Köpenick),52.45121,13.56564,50.77,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131017459
131016431,"Lieben Sie das Besondere! 2,5 Zimmer-Wohnung mit großzügiger Dachterrasse",12527,1380.64,Dahmestraße,15,Berlin,Grünau (Köpenick),52.42201,13.57985,86.29,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131016431
131016271,"Traumlage direkt an der Dahme - 2,5 Zimmer mit großzügiger Dachterrasse",12527,1514.76,Dahmestraße,15,Berlin,Grünau (Köpenick),52.42201,13.57985,94.86,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131016271
131015580,"Stilvolle, modernisierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Spandau, Berlin",13585,780.0,Hasenmark,25,Berlin,Spandau (Spandau),52.54117,13.19801,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131015580
131015364,vollmöblierte 2-Zimmerwohnung mit Balkon im Neubau,10787,1400.0,Nürnberger Straße,68-69,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131015364
131014730,ZWISCHENMIETE AB SOFORT - 30.04.22 Vollmöblierte 4-Zimmer-Altbauwohnung mit Terrasse Berlin Steglitz,12203,2000.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,90.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131014730
131013643,"2,5 Jahre befristet - großzügiger Altbau in zentraler Schöneberg Lage - Anfragen bitte per Mail",10825,1971.0,Martin Luther Str,84,Berlin,Schöneberg (Schöneberg),52.48738,13.34464,146.5,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131013643
131013641,Erstbezug mit Balkon: exklusive 4-Zimmer-Wohnung in Berlin-Marzahn,12689,1428.0,Rosenbecker Str.,27b,Berlin,Marzahn (Marzahn),52.57041,13.57108,102.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131013641
131012983,DG-WOHNUNG MIT WINTERGARTEN - FÜR INDIVIDUALISTEN,13595,1500.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,150.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131012983
131010122,Gepflegte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Berlin-Buckow (Neukölln),12349,675.0,Marienfelder Chaussee,86,Berlin,Buckow (Neukölln),52.41808,13.41363,52.71,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131010122
131009401,TOP!! 3Zimmer Wohnung mit EBK;Terrasse/Garten; Luxus-DB;Gäste-WC mit Dusche und allem Komfort,10825,1550.0,Kufsteiner Str.,82,Berlin,Schöneberg (Schöneberg),52.47954,13.33671,76.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131009401
131007498,"*wohnwert-leipzig.de* großz. 1-Zi-Whg.m. Balk./ruhig/grün/Erstbezug n. Komplettren./ 850,- EUR",14165,647.0,Laehrstraße,24 A,Berlin,Zehlendorf (Zehlendorf),52.4192,13.26291,53.91,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131007498
131000902,"*NEU* Große 1-Zimmerwohnung mit Balkon in Wedding/ am U-Bhf. Osloer Straße (U8, U9)",13359,723.0,Koloniestr.,139,Berlin,Wedding (Wedding),52.55763,13.37785,53.56,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131000902
131000099,"2 Zimmer Wohnung -voll möbliert-  mit Balkon, Wintergarten und Tiefgarage",12555,800.0,Lindenstraße,32,Berlin,Köpenick (Köpenick),52.45221,13.56981,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131000099
130986465,NEUBAU 2-Zimmer-Wohnung mit zwei Dachterrassen in sehr gut angebundener Lage in Kreuzberg,10961,1874.88,Baruther Straße,5,Berlin,Kreuzberg (Kreuzberg),52.49401,13.38979,89.28,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130986465
130979699,"ERSTBEZUG – SCHÖNEBERG BERLIN! 2. Etage, EBK, Aufzug, Nähe S-Süd-Kreuz / S-Schöneberg",10829,1590.0,Ella-Barowsky-Straße,15,Berlin,Schöneberg (Schöneberg),52.48511,13.36478,74.41,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130979699
130979283,"Erstbezug mit Balkon: exklusive, geräumige 5-Zimmer-DG-Wohnung in Wilmersdorf, Berlin",10711,3216.0,Karlsruher Str.,4,Berlin,Wilmersdorf (Wilmersdorf),52.49891,13.29458,201.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130979283
130978014,LUXURIÖSE 5 ZIMMER WOHNUNG IN RUHELAGE,10318,2528.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,154.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130978014
130972304,"Köllnische Straße 44, 12439 Berlin",12439,950.0,Köllnische Straße,44,Berlin,Niederschöneweide (Treptow),52.452,13.52622,67.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130972304
130971501,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1099.97,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,56.38,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971501
130971405,*NEU* Pärchen-/Singlewohnung mit 2 Terrassen und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1049.49,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,51.12,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971405
130971347,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.95,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,45.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971347
130969963,Neubauwohnung mit Anschluss zum Coworking Space,13086,1215.54,Langhansstraße,28,Berlin,Weißensee (Weißensee),52.55104,13.44327,83.83,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130969963
130969114,Beautiful apartment in charming location next to Kurfürstendamm,10707,1150.0,Wittelsbacherstr.,29,Berlin,Wilmersdorf (Wilmersdorf),52.4944,13.31362,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130969114
130961018,ERSTBEZUG - WOHNUNG NÄHE KURFÜRSTENDAMM,10709,950.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,35.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130961018
130960518,SENIOREN - BETREUTES  WOHNEN - Wohngemeinschaft  geplant ?,13189,4200.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,300.0,12.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130960518
130958631,*NEU* Pärchen-/Singlewohnung mit zwei Terrassen und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1099.89,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,52.93,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130958631
130958594,"Idylle in der Großstadt & eine Luxuswohnung! - 2 Badezimmer, Dachterrasse & Einbauküche!",14195,1535.0,Podbielskiallee ,40,Berlin,Dahlem (Zehlendorf),52.46592,13.29546,118.03,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130958594
130958484,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.8,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.93,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130958484
130954373,Wohnen in Wasser und Waldnähe,12527,777.94,Am Seddinsee,49,Berlin,Schmöckwitz (Köpenick),52.37564,13.65159,81.46,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130954373
130946574,Helles möbliertes Studio-Apartment nähe Hauptbahnhof,10557,750.0,Lehrter Straße,24b,Berlin,Tiergarten (Tiergarten),52.53143,13.36248,24.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130946574
130945292,TOP-SANIERTE 2-Zimmerwohnung in ruhiger Straße (Max. 3 Jahre),10245,1500.0,Knorrpromenade,8,Berlin,Friedrichshain (Friedrichshain),52.50924,13.46256,71.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130945292
130944941,Erdgeschosswohnung - Erstbezug nach Sanierung,13359,490.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,32.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130944941
130943201,Schöne 2-Raumwohnung mit Blick ins Grüne!,12685,932.0,Hasenholzer Allee,56,Berlin,Marzahn (Marzahn),52.54318,13.57678,75.57,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130943201
130942409,Wohnung + 1A-Platz im Coworking Space,13086,1324.0,Roelckestraße,9,Berlin,Weißensee (Weißensee),52.5512,13.4429,91.31,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130942409
130942289,"""Urban Living"" -  WBS mit bes. Wohnbedarf erforderlich!",13086,355.16,Roelckestraße,9A,Berlin,Weißensee (Weißensee),52.55132,13.443,54.64,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130942289
130941039,2 Raum Wohnung in Berlin zu vermieten,10553,735.0,Beusselstr.,25,Berlin,Tiergarten (Tiergarten),52.5293,13.32916,85.93,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130941039
130941030,2 Raum Wohnung in Berlin zu vermieten,10559,490.0,Perleberger Str.,7,Berlin,Tiergarten (Tiergarten),52.53513,13.35499,50.15,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130941030
130934693,Gepflegte Wohnanlage mit AUFZUG & BALKON !  WOHNBERECHTIGUNGSSCHEIN /WBS erforderlich  !,13189,595.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130934693
130934335,Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,830.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,59.25,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130934335
130933316,Lieben Sie das Besondere? Wohnen in historischer Wäscherei,12555,714.88,Adolf-Heyden-Straße,3,Berlin,Köpenick (Köpenick),52.44999,13.5644,44.68,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130933316
130932635,Fabrikcharme in Köpenick – Moderne Galerie-Wohnung,12555,848.25,Henriette-Lustig-Straße,14,Berlin,Köpenick (Köpenick),52.44978,13.56594,56.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130932635
130930385,Fantastische und helle 2-Zimmerwohnung im Industriedenkmal Kodak,12555,1296.32,Am Werksgarten,2,Berlin,Köpenick (Köpenick),52.45119,13.58415,81.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130930385
130929418,Schönhauser Allee - ARBEITEN & WOHNEN mit Balkon - MITTEN IM LEBEN,10439,3750.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,250.0,7.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130929418
130929310,Schönhauser Allee - ARBEITEN & WOHNEN mit Balkon - MITTEN IM LEBEN,10439,2655.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,177.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130929310
130927903,DAS BESONDERE - Ihr neues Penthouse - TRAUM-TERRASSE,14057,3352.53,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,390.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130927903
130927836,DACHGESCHOSS-TRAUM AM SCHLACHTENSEE,14163,2442.0,Klopstockstraße,15,Berlin,Zehlendorf (Zehlendorf),52.44426,13.23191,160.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130927836
130925645,"Mitte, 30m2 + 60 m2 shared area, New Building in Europa City",10557,749.0,Heidestrase,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,30.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130925645
130923230,PENTHOUSE 93qm TerrasseTiefgaragenstellplatz inkl. Ladesäule,12249,2000.0,Mühlenstraße,50a,Berlin,Lankwitz (Steglitz),52.43409,13.34999,104.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130923230
130923218,"Gemütliche 2,5-Zimmer-Wohnung mit großer Terrasse",12559,1282.5,N/A,N/A,Berlin,Müggelheim (Köpenick),N/A,N/A,95.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130923218
130919734,Luxuriöse Penthouse-Wohnung mit großer Terrasse im Grunewald,14193,2725.0,Auguste-Viktoria-Str.,7,Berlin,Grunewald (Wilmersdorf),52.49184,13.29088,164.9,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130919734
130919451,"*NEU* Pärchen-/Singlewohnung in Wedding/ am U-Bhf. Osloer Straße (U8, U9)",13359,1096.0,Koloniestr.,139,Berlin,Wedding (Wedding),52.55763,13.37785,81.19,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919451
130919405,"*NEU* Maisonettewohnung in Wedding/ am U-Bhf. Osloer Straße (U8, U9)",13359,945.0,Koloniestr.,139,Berlin,Wedding (Wedding),52.55763,13.37785,70.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919405
130918407,Ruhige 2-Zimmer Wohnung mit 2 Balkonen und Blick ins Grüne im stilvoll kernsanierten Altbau,10179,1457.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,74.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130918407
130917362,"Voll Möblierte DG-Wohnung mit Terrasse und Einbauküche in Wilmersdorf, Berlin",10717,1550.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,85.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130917362
130916825,Erstbezug 2 Zimmer Wohnung mit Balkon in der City West,10719,1400.0,Lietzenburger Str,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,47.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130916825
130916288,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,975.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130916288
130908959,"NEUBAU-Erstbezug: gemütliche 2-Zimmer-Whg mit Balkon, EBK, Nähe Bhf Südkreuz / S-Schöneberg",10829,1060.0,Ella-Barowsky-Straße,17,Berlin,Schöneberg (Schöneberg),52.48511,13.36478,56.47,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130908959
130902815,"Mitte, elegant möblierte 2-Zimmer-Neubau-Wohnung mit Balkon zu vermieten",10179,1300.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,53.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130902815
130895755,2-Zimmer-Wohnung direkt am Wasser mit Balkon,13585,960.0,Parkstr.,13,Berlin,Spandau (Spandau),52.55018,13.21319,48.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130895755
