home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130817538,"Schöne vier Zimmer Wohnung in Berlin, Lichterfelde Ost (Steglitz)",12209,1200.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,110.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130817538
130817511,Traumhafte 3-Zi.-Wohnung zwischen Viktoria-Luise-Platz & KaDeWe!,10777,1799.0,Martin-Luther-Str.,15,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,109.67,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130817511
130816916,"Penthouse + 360° Dachterrasse, Neubau mit Klimaanlage & feinster Ausstattung im Viktoria-Luise Kiez",10779,3600.0,Hohenstaufenstraße,35,Berlin,Schöneberg (Schöneberg),52.49463,13.34021,151.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130816916
130816153,"Erstklassiger Erstbezug, 3 Zimmer, Balkon, schöner Neubau, Schweizer Viertel, Lichterfelde-West",12205,1534.5,Altdorfer Str.,30,Berlin,Lichterfelde (Steglitz),52.42954,13.29498,93.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130816153
130815458,Attraktive 2-Zi.-Dachgeschoss-Maisonette-Whg. mit 20m² Galerie im aufstrebenden Schöneberg,10829,685.0,Gotenstraße,35,Berlin,Schöneberg (Schöneberg),52.47696,13.35987,67.45,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130815458
130810992,"Reinickendorf, Altbau, sonnige 2 Zimmer Wohnung, 46,15 qm²",13403,439.81,Kögelstr.,15,Berlin,Reinickendorf (Reinickendorf),52.56803,13.33036,46.15,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130810992
130810132,Möbliertes Single Apartment im Dachgeschoss!,12439,735.6,Schnellerstraße,103,Berlin,Niederschöneweide (Treptow),52.45418,13.52122,36.78,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130810132
130810116,"Modernisierte Wohnung mit drei Zimmern in Pankow-Heinersdorf, Berlin",13089,990.0,Tino-Schwierzina-Straße,3,Berlin,Heinersdorf (Weißensee),52.56712,13.43906,99.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130810116
130810081,liebevoll modernisierte 2-Zimmerwohnung im Prenzlauer Berg nahe dem Helmholtzplatz,10437,998.24,Schliemannstr.,38,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54237,13.41781,75.51,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130810081
130809806,"Schöne, modernisierte 2-Zimmer-Wohnung in Pankow-Heinersdorf , Berlin",13089,584.4,Tino-Schwierzina-Strasse,3,Berlin,Heinersdorf (Weißensee),52.56712,13.43906,58.44,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130809806
130809408,Zentrale Lage an der Otto-Suhr-Allee,10585,620.0,Otto-Suhr-Allee,56,Berlin,Charlottenburg (Charlottenburg),52.51602,13.3121,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130809408
130809392,"Freundliche, modernisierte 3-Zimmer-Wohnung in Heinersdorf (WeiÃensee), Berlin",13089,727.7,Tino-Schwierzina-Strasse,3,Berlin,Heinersdorf (Weißensee),52.56712,13.43906,72.77,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130809392
130808166,Zentrale Lage an der Otto-Suhr-Allee im Hochpaterre,10585,625.0,Otto-Suhr-Allee,64,Berlin,Charlottenburg (Charlottenburg),52.5163,13.31179,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130808166
130807114,Vollständig renovierte 3-Raum-Wohnung mit Balkon in Berlin-Rahnsdorf zur Untermiete befristet,12589,800.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,74.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130807114
130805366,Möblierte 2-Zimmer-Altbau-Wohnung,12524,780.0,Falkenbrunnstraße,32,Berlin,Altglienicke (Treptow),52.41326,13.56135,52.98,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130805366
130802985,"Schöne und sanierte 1-Zimmer-Wohnung mit Balkon in Rudow (Neukölln), Berlin",12357,400.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,40.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130802985
130802243,"Lichtdurchflutete Traumwohnung (vollmöbliert, befristet) nahe Friedrichstadtpalast",10117,1985.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130802243
130801326,"Befristet: Schöne, geräumige 2 Zimmer Wohnung in Berlin, Altglienicke (Treptow) mit eigenem Garten",12524,1100.0,Preußenstraße,62,Berlin,Altglienicke (Treptow),52.41201,13.55819,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130801326
130801132,LINDEN IMMOBILIEN  - Sofortbezug: WG geeignete Villenwohnung mit Balkon und Erdwärmeheizung/-kühlung,13127,1955.1,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,98.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130801132
130800742,Loftwohnung mit traumhaften Blick auf den See,13585,680.68,Frieda-Arnheim-Promenade,12,Berlin,Spandau (Spandau),52.54729,13.21181,91.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130800742
130799186,**helle 3-Zimmer-Wohnung mit Balkon und EBK ** GANZ OBEN :-),12623,1031.0,Hultschiner Damm,46,Berlin,Mahlsdorf (Hellersdorf),52.47879,13.60164,76.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130799186
130797773,Möbliertes Single Apartment im Dachgeschoss!,12439,626.5,Schnellerstraße,103,Berlin,Niederschöneweide (Treptow),52.45418,13.52122,30.12,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130797773
130797762,"Nachmieter gesucht, für eine traumhafte Maisonettewohnung mit Blick auf die ganze Stadt",12279,1000.0,Waldsassener Straße,29,Berlin,Marienfelde (Tempelhof),52.40984,13.35142,126.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130797762
130796364,"Gepflegte 2-Zimmer-Wohnung mit Balkon in Mariendorf (Tempelhof), Berlin",12105,550.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,51.6,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130796364
130795237,Möblierte 40m2 Altbauwohnung Prenzlauer Berg,10437,800.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,40.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130795237
130794331,"Helle 4-Zimmer Altbauwohnung in Charlottenburg, nahe Lietzensee",14059,2200.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,136.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130794331
130794330,"Einziehen, wohlfühlen im Szenekiez der Simon Dach Straße (Friedrichshain)",10247,1280.0,Niederbarnimstraße,11,Berlin,Friedrichshain (Friedrichshain),52.51353,13.45795,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130794330
130793469,Gute Lage Welfenallee Maisonettenwohnungen mit schöner Terrasse,13465,693.0,Welfenallee,3,Berlin,Frohnau (Reinickendorf),52.63206,13.28971,77.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130793469
130792350,Erstbezug nach Sanierung mit EBK und Balkon: exklusive 1-Zimmer-Wohnung in berlin,10709,900.0,Eisenzahnstraße,15,Berlin,Wilmersdorf (Wilmersdorf),52.49518,13.30456,30.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130792350
130792209,Ku'damm Nähe: Exklusives Mobiliert Apartment / Near Ku'damm Furnished  Apartment,10709,950.0,Eisenzahnstraße,14,Berlin,Wilmersdorf (Wilmersdorf),52.49512,13.30465,31.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130792209
130791656,"Stilvolle 3-Zimmer-DG-Wohnung mit Balkon in Britz (NeukÃ¶lln), Berlin",12347,1380.0,Britzer Damm,198,Berlin,Britz (Neukölln),52.44564,13.43348,92.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130791656
130791327,fully furnished Apartment in the heart of Berlin with two balconies,10115,1800.0,Gartenstraße,99,Berlin,Mitte (Mitte),52.53087,13.39024,70.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130791327
130788361,liebevoll modernisierte 2 Zimmer-Altbauwohnung mit Balkon im Prenzlauer Berg,10439,765.49,Kuglerstr.,7,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55288,13.41601,51.41,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130788361
130787414,*NEU* Möblierte 2-Zimmerwohnung in Prenzlauer Berg/ am Kollwitzplatz wartet auf passenden Mieter!,10435,1875.0,Kollwitzstraße,89,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53868,13.41994,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130787414
130787350,Neubau-Luxusapartment mit Top Ausstattung in FU Nähe!,14195,715.0,Königin-Luise-Str.,87,Berlin,Dahlem (Zehlendorf),52.45995,13.2792,24.51,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130787350
130783166,"Traumhafte, luxuriöse, große Altbauwohnung, zentral gelegen",10781,2300.0,Winterfeldtstraße,17,Berlin,Schöneberg (Schöneberg),52.49613,13.35848,160.0,6.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130783166
130783099,Wohnen im Park - 2 Zimmer mitten im Grünen,12487,1067.52,Südostallee,116,Berlin,Johannisthal (Treptow),52.45566,13.49917,66.72,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130783099
130782893,1-Zimmer Apartment möbliert unweit vom Tempelhofer Flugfeld,12049,650.0,Flughafenstraße,72-74,Berlin,Neukölln (Neukölln),52.48063,13.42503,21.4,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130782893
130780963,Freundliche 3-Zimmer-Wohnung mit Balkon in Schöneberg,10829,1100.0,Hohenfriedbergstrasse,6,Berlin,Schöneberg (Schöneberg),52.48725,13.36431,104.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130780963
130779802,Top Wohnung im Reinickendorfer Kiez,13409,400.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,43.17,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130779802
130778361,"Attraktive, sanierte 2-Zimmer-Wohnung mit Loggia in Berlin-Niederschönhausen (Pankow)",13156,672.08,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130778361
130775465,Komfortables Wohnen in exklusiver Lage am Wasser!,12557,1345.5,Möllhausenufer,12,Berlin,Köpenick (Köpenick),52.41392,13.59253,107.64,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130775465
130775335,"Stilvolle 3-Zimmer-Wohnung mit Balkon und Einbauküche in Marzahn, Berlin",12679,700.0,Glambecker Ring,75,Berlin,Marzahn (Marzahn),52.55436,13.57738,69.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130775335
130774727,Neuwertige 5 Zimmer DG Wohnung+Balkon+EBK in Lichtenrade,12305,3200.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,146.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774727
130773093,2 Zimmer Wohnung direkt an der Spree,10243,1350.36,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,61.38,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130773093
130773057,2 Zimmer Wohnung direkt an der Spree,10243,1296.24,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,58.92,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130773057
130772900,moderne 2-Raum Wohnung mit Spreeblick,10243,1387.54,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,63.07,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130772900
130772252,"Große 3 Zimmerwohnung, Gäste-WC, Dielen, Balkon, WG geeignet",12347,1500.0,Baumschulenstraße,95,Berlin,Baumschulenweg (Treptow),52.46723,13.48815,109.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130772252
130771891,helle 2 Zimmerwohnung im Vorderhaus,12347,700.0,Baumschulenstraße,95,Berlin,Baumschulenweg (Treptow),52.46723,13.48815,55.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130771891
130771172,"Erstbezug: moderne 2-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,605.02,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,42.72,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130771172
130770953,"Erstbezug: moderne 4-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1246.1,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,96.41,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770953
130770590,"Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1071.4,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,77.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770590
130770580,"Rudower Höhe, helle 3 Zimmer, Balkon",12355,1000.0,Pfarrsiedlung,21,Berlin,Rudow (Neukölln),52.417,13.51644,79.44,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770580
130770462,"Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1071.4,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,77.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770462
130770418,Galeriewohnung in ehemaliger Fabrik,12555,861.76,Am Werksgarten,4,Berlin,Köpenick (Köpenick),52.45069,13.58415,53.86,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770418
130770356,"Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1071.4,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,77.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770356
130770293,KÖNIGSHEIDE - EINZIGARTIGES WOHNENSEMBLE,12487,834.77,Südostallee,118,Berlin,Johannisthal (Treptow),52.45549,13.49932,57.57,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770293
130770166,Home sweet Home - Ruhe im urbanen Umfeld,12487,1206.98,Südostallee,148,Berlin,Johannisthal (Treptow),52.45546,13.50298,83.24,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770166
130770142,"Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1051.92,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,77.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130770142
130770041,"Feinputz! Rudower Höhe, helle 4 Zimmer, Balkon",12355,1250.0,Pfarrsiedlung,21,Berlin,Rudow (Neukölln),52.417,13.51644,98.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130770041
130769961,"Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,1051.92,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,77.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130769961
130769594,"Luxuriöse 2,5-Zimmer-Wohnung mit Balkon und Einbauküche in Altglienicke (Treptow), Berlin",12524,800.0,N/A,N/A,Berlin,Altglienicke (Treptow),N/A,N/A,57.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130769594
130769432,"Erstbezug: moderne 3-Zimmer-Wohnung mit EBK und Balkon, Berlin Hö in Mahlsdorf (Hellersdorf), Berlin",12623,1051.92,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,77.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130769432
130769177,"Erstbezug: moderne 2-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,891.48,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,63.31,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130769177
130768331,"Erstbezug: moderne 2-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,875.66,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,63.31,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130768331
130767739,"Erstbezug: moderne 2-Zimmer-Wohnung mit EBK und Balkon, Berlin Hönower Straße",12623,890.25,Giesestraße,98 - 102,Berlin,Mahlsdorf (Hellersdorf),52.51368,13.61091,65.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130767739
130762570,++Nachmieter für super Seniorenwohnung gesucht++,13359,311.08,Osloer Straße,78,Berlin,Wedding (Wedding),52.55683,13.36724,44.44,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130762570
130762218,"Erstbezug nach Sanierung: ansprechende 1,5-Zimmer-Wohnung mit Balkon in Zehlendorf, Berlin",14165,588.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,42.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130762218
130761330,Schöne Maisonetten Wohnung,14169,1750.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130761330
130761108,"Vollständig renovierte 3-Zimmer-Wohnung mit Balkon in Lichtenrade (Tempelhof), Berlin",12309,723.39,Alt-Lichtenrade,102E,Berlin,Lichtenrade (Tempelhof),52.39232,13.40825,81.28,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130761108
130756028,"Machonstraße 61, 12105 Berlin",12105,1360.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,52.0,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130756028
130755744,"In Berlin - Mitte: Gepflegte, Teilmöblierte Wohnung mit zwei Zimmern und Balkon",10115,1400.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,48.33,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130755744
130755501,Amazing Luxury home including private secret Park,10115,3250.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,140.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130755501
130754394,Moderne 1 Zimmer-Wohnung mit Balkon in Wilmersdorf zu vermieten,10713,795.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,32.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130754394
130751182,"Lietzenburger Straße 56, 10719 Berlin",10719,1400.0,Lietzenburger Straße,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,47.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130751182
130751152,"Schöne zwei Zimmer Wohnung in Berlin, Lichtenrade (Tempelhof)",12309,690.0,Rangsdorferstr,38,Berlin,Lichtenrade (Tempelhof),52.38549,13.39014,56.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130751152
130749828,Neuwertige 4-Raum-Wohnung mit Balkon und EBK in Berlin-Reinickendorf,13409,1550.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,95.16,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130749828
130745402,2 Zimmer Wohnung in Berlin Lankwitz Erstbezug Neubau,12249,999.0,Mühlenstrasse,50,Berlin,Lankwitz (Steglitz),52.43364,13.34983,43.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130745402
130742737,"Zeitmietvertrag für stilvolle, vollständig renovierte 4-Zimmer-Wohnung mit Einbauküche in Neukölln",12047,1336.8,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,102.91,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130742737
130738623,Möblierte 2-Zimmer-Wohnung in Berlin Steglitz,12169,800.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130738623
130738154,"3-Zimmer-Wohnung, BJ: 2014 am Volkspark Mariendorf Tempelhof, Aufzug, Fußbodenheizung, TOP-Schnitt",12109,1380.0,Eisenacherstr.,31,Berlin,Mariendorf (Tempelhof),52.4468,13.39686,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130738154
130735522,PENTHOUSE 93qm TerrasseTiefgaragenstellplatz inkl. Ladesäule,12249,2000.0,Mühlenstraße,50a,Berlin,Lankwitz (Steglitz),52.43409,13.34999,104.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130735522
130729468,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1049.7,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,51.23,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729468
130729360,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.65,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.54,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729360
130729329,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.61,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,47.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729329
130729272,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1099.85,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,54.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729272
130729142,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.89,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,46.42,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130729142
130728965,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.86,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.82,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728965
130728841,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.74,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,46.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130728841
130728130,2 Zimmer Maisonette-Wohnung im Kaskelkiez,10317,716.21,Spittastraße,28-30,Berlin,Lichtenberg (Lichtenberg),52.50404,13.47847,68.8,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130728130
130726787,*NEU* 2-Zimmerwohnung in Niederschöneweide (Treptow),12439,561.0,Bruno-Bürgel-Weg,16,Berlin,Niederschöneweide (Treptow),52.45234,13.53469,51.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130726787
130726619,*NEU* WG-geeignete 4-Zimmerwohnung mit Balkon in Tiergarten/ am S-Bhf. Beusselstraße (S-Ring),10553,1645.0,Wittstocker Straße,10,Berlin,Tiergarten (Tiergarten),52.53102,13.3252,115.43,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130726619
130724018,EXKLUSIV AM ALEX - HOCH OBEN,10179,3700.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,93.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130724018
130723891,DG-WOHNUNG MIT WINTERGARTEN - FÜR INDIVIDUALISTEN,13595,1500.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,150.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130723891
130718077,1-Zimmer-Wohnung mit Balkon,13593,287.66,Pillnitzer Weg,17,Berlin,Staaken (Spandau),52.52322,13.15607,30.09,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130718077
130716499,vollmöblierte Wohnung in zentraler Lage ,13407,1086.55,Alt-Reinickendorf,54,Berlin,Reinickendorf (Reinickendorf),52.57439,13.35622,35.05,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130716499
130715755,Ab 01.01.2022 | Vollmöbliertes Apartment in Adlershof!,12489,740.0,Wassermannstr.,73,Berlin,Adlershof (Treptow),52.4396,13.55229,34.6,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130715755
130714449,Dachgeschosswohnung mit privater Dachterrasse!,10249,1997.09,Diestelmeyerstr.,3a,Berlin,Friedrichshain (Friedrichshain),52.52172,13.44078,139.4,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130714449
130713759,"helle, gutgeschnittene Hochparterre-Wohnung, sofort beziehbar",13589,530.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130713759
130713179,++ Möblierte Apartments ++ flexibel Wohnen ++ ab März 2022,12103,694.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,25.24,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130713179
130713113,++ Möblierte Apartments ++ flexibel Wohnen ++,12103,644.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,24.56,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130713113
130713057,Platz für die Familie in Berlin-Karow,13125,593.79,Münchehagenstraße,4,Berlin,Karow (Weißensee),52.61592,13.48908,74.46,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130713057
130711857,PENTHOUSE - WOHNEN & ARBEITEN - ON-TOP-TERRASSE,10115,6200.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,227.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130711857
130707202,Lichtdurchflutete 4-Zi-Dachgeschoßwohnung mit 2 Bädern und traumhafter Dachterrasse!,12459,1469.0,Wattstr.,25,Berlin,Oberschöneweide (Köpenick),52.46871,13.50955,109.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130707202
130704604,Dreizimmerwohnung in Berlin-Karow,13125,554.32,Münchehagenstraße,57,Berlin,Karow (Weißensee),52.61384,13.49489,69.29,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704604
130704532,Zweizimmerwohnung in Berlin-Karow,13125,436.88,Achillesstraße,108,Berlin,Karow (Weißensee),52.6145,13.49557,53.02,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704532
130704224,Familienwohnung im idyllischen Karow,13125,583.9,Achillesstraße,60,Berlin,Karow (Weißensee),52.61736,13.48865,73.17,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130704224
130704154,Perfekte Wohnung für Zwei- in Berlin Karow,13125,488.44,Forkenzeile,5,Berlin,Karow (Weißensee),52.61479,13.49073,61.25,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130704154
